Price,Adj Close,Close,High,Low,Open,Volume
2021-08-12,2.0363528728485107,2.180000066757202,2.200000047683716,2.109999895095825,2.1700000762939453,3106800
2021-08-13,1.9989889860153198,2.140000104904175,2.2200000286102295,2.130000114440918,2.1700000762939453,2071900
2021-08-16,1.9616243839263916,2.0999999046325684,2.119999885559082,2.049999952316284,2.069999933242798,2431600
2021-08-17,1.952283263206482,2.0899999141693115,2.180000066757202,2.069999933242798,2.0899999141693115,3824700
2021-08-18,1.8775548934936523,2.009999990463257,2.0999999046325684,2.009999990463257,2.0999999046325684,2491700
2021-08-19,1.7748030424118042,1.899999976158142,1.9500000476837158,1.8700000047683716,1.940000057220459,3786600
2021-08-20,1.7748030424118042,1.899999976158142,1.940000057220459,1.8700000047683716,1.8799999952316284,3284200
2021-08-23,1.8682137727737427,2.0,2.0199999809265137,1.940000057220459,1.9900000095367432,3102700
2021-08-24,1.9055781364440918,2.0399999618530273,2.059999942779541,1.9900000095367432,2.0,3396600
2021-08-25,1.952283263206482,2.0899999141693115,2.0999999046325684,2.0299999713897705,2.059999942779541,1567800
2021-08-26,1.9336011409759521,2.069999933242798,2.0999999046325684,2.0399999618530273,2.069999933242798,1613600
2021-08-27,2.0083298683166504,2.1500000953674316,2.1700000762939453,2.109999895095825,2.119999885559082,3051700
2021-08-30,2.04569411277771,2.190000057220459,2.200000047683716,2.1500000953674316,2.1700000762939453,3208100
2021-08-31,2.0363528728485107,2.180000066757202,2.180000066757202,2.130000114440918,2.1700000762939453,1379100
2021-09-01,1.9989889860153198,2.140000104904175,2.1700000762939453,2.130000114440918,2.1500000953674316,2008100
2021-09-02,2.1577866077423096,2.309999942779541,2.3499999046325684,2.180000066757202,2.180000066757202,6547700
2021-09-03,2.1951510906219482,2.3499999046325684,2.390000104904175,2.309999942779541,2.319999933242798,2394600
2021-09-07,2.129763603210449,2.2799999713897705,2.3499999046325684,2.2699999809265137,2.3299999237060547,2930500
2021-09-08,2.167128324508667,2.319999933242798,2.3499999046325684,2.2899999618530273,2.299999952316284,2492200
2021-09-09,2.1764683723449707,2.3299999237060547,2.3499999046325684,2.259999990463257,2.299999952316284,3085900
2021-09-10,2.2044920921325684,2.359999895095825,2.390000104904175,2.3399999141693115,2.3499999046325684,2486600
2021-09-13,2.4006543159484863,2.569999933242798,2.5899999141693115,2.380000114440918,2.390000104904175,6814800
2021-09-14,2.4753835201263428,2.6500000953674316,2.759999990463257,2.609999895095825,2.619999885559082,8874500
2021-09-15,2.5781350135803223,2.759999990463257,2.7699999809265137,2.7100000381469727,2.7300000190734863,9838900
2021-09-16,2.634181261062622,2.819999933242798,2.8299999237060547,2.680000066757202,2.7300000190734863,5404600
2021-09-17,2.568794012069702,2.75,2.809999942779541,2.7300000190734863,2.799999952316284,5013300
2021-09-20,2.5314292907714844,2.7100000381469727,2.7799999713897705,2.609999895095825,2.6500000953674316,7035700
2021-09-21,2.615499258041382,2.799999952316284,2.809999942779541,2.690000057220459,2.75,3314000
2021-09-22,2.933095693588257,3.140000104904175,3.180000066757202,2.859999895095825,2.880000114440918,14889500
2021-09-23,2.9237542152404785,3.130000114440918,3.1700000762939453,3.109999895095825,3.109999895095825,6434800
2021-09-24,2.9611191749572754,3.1700000762939453,3.240000009536743,3.069999933242798,3.0999999046325684,7246500
2021-09-27,3.1946451663970947,3.4200000762939453,3.450000047683716,3.259999990463257,3.2699999809265137,9241200
2021-09-28,3.269374132156372,3.5,3.5899999141693115,3.4200000762939453,3.509999990463257,8271400
2021-09-29,3.2880561351776123,3.5199999809265137,3.5799999237060547,3.4100000858306885,3.5,8037000
2021-09-30,3.2226688861846924,3.450000047683716,3.549999952316284,3.359999895095825,3.5,6743600
2021-10-01,3.3534436225891113,3.5899999141693115,3.5899999141693115,3.4600000381469727,3.4700000286102295,5441500
2021-10-04,3.502901315689087,3.75,3.859999895095825,3.6600000858306885,3.6600000858306885,8233300
2021-10-05,3.502901315689087,3.75,3.869999885559082,3.7100000381469727,3.869999885559082,5993600
2021-10-06,3.4094903469085693,3.6500000953674316,3.700000047683716,3.559999942779541,3.6700000762939453,4486800
2021-10-07,3.502901315689087,3.75,3.759999990463257,3.5299999713897705,3.5999999046325684,4874200
2021-10-08,3.512241840362549,3.759999990463257,3.8299999237060547,3.7200000286102295,3.8299999237060547,4288600
2021-10-12,3.512241840362549,3.759999990463257,3.8399999141693115,3.7200000286102295,3.809999942779541,4724600
2021-10-13,3.4188311100006104,3.6600000858306885,3.7200000286102295,3.569999933242798,3.7200000286102295,4214800
2021-10-14,3.5589470863342285,3.809999942779541,3.819999933242798,3.690000057220459,3.7300000190734863,4871300
2021-10-15,3.5682883262634277,3.819999933242798,3.869999885559082,3.799999952316284,3.8399999141693115,7868000
2021-10-18,3.5496060848236084,3.799999952316284,3.859999895095825,3.7799999713897705,3.8499999046325684,5927700
2021-10-19,3.717745304107666,3.9800000190734863,3.9800000190734863,3.7100000381469727,3.7899999618530273,6511600
2021-10-20,3.8858847618103027,4.159999847412109,4.309999942779541,3.9000000953674316,3.9100000858306885,6727700
2021-10-21,3.7737913131713867,4.039999961853027,4.210000038146973,4.010000228881836,4.159999847412109,5687000
2021-10-22,3.8765435218811035,4.150000095367432,4.150000095367432,3.990000009536743,4.070000171661377,4095700
2021-10-25,3.913907527923584,4.190000057220459,4.320000171661377,4.159999847412109,4.239999771118164,4962700
2021-10-26,3.913907527923584,4.190000057220459,4.230000019073486,4.119999885559082,4.199999809265137,3180500
2021-10-27,3.7831335067749023,4.050000190734863,4.179999828338623,4.03000020980835,4.119999885559082,3007800
2021-10-28,3.8672022819519043,4.139999866485596,4.150000095367432,4.0,4.0,3154900
2021-10-29,3.8765435218811035,4.150000095367432,4.170000076293945,4.070000171661377,4.159999847412109,2691900
2021-11-01,3.9419314861297607,4.21999979019165,4.25,4.159999847412109,4.190000057220459,4282400
2021-11-02,3.9886364936828613,4.269999980926514,4.300000190734863,4.190000057220459,4.199999809265137,3725000
2021-11-03,3.932590961456299,4.210000038146973,4.380000114440918,4.170000076293945,4.179999828338623,6000400
2021-11-04,4.044682502746582,4.329999923706055,4.389999866485596,4.300000190734863,4.309999942779541,6353500
2021-11-05,3.9886364936828613,4.269999980926514,4.340000152587891,4.099999904632568,4.329999923706055,9912000
2021-11-08,3.960613250732422,4.239999771118164,4.340000152587891,4.159999847412109,4.300000190734863,6699700
2021-11-09,3.969954013824463,4.25,4.28000020980835,4.110000133514404,4.210000038146973,6183300
2021-11-10,3.8298375606536865,4.099999904632568,4.260000228881836,4.099999904632568,4.239999771118164,4757700
2021-11-11,3.9792959690093994,4.260000228881836,4.28000020980835,4.139999866485596,4.150000095367432,3831000
2021-11-12,3.9419314861297607,4.21999979019165,4.28000020980835,4.190000057220459,4.199999809265137,3523700
2021-11-15,3.8765435218811035,4.150000095367432,4.190000057220459,4.099999904632568,4.170000076293945,3245900
2021-11-16,3.8578615188598633,4.130000114440918,4.210000038146973,4.110000133514404,4.150000095367432,2784700
2021-11-17,3.8204963207244873,4.090000152587891,4.239999771118164,4.090000152587891,4.099999904632568,7040500
2021-11-18,3.7831335067749023,4.050000190734863,4.159999847412109,4.039999961853027,4.090000152587891,3106900
2021-11-19,3.5589470863342285,3.809999942779541,3.950000047683716,3.740000009536743,3.940000057220459,6009300
2021-11-22,3.643017053604126,3.9000000953674316,3.9600000381469727,3.680000066757202,3.690000057220459,4527500
2021-11-23,3.7831335067749023,4.050000190734863,4.090000152587891,3.9600000381469727,3.9600000381469727,4007800
2021-11-24,3.8672022819519043,4.139999866485596,4.199999809265137,4.050000190734863,4.059999942779541,3430500
2021-11-25,3.913907527923584,4.190000057220459,4.190000057220459,4.099999904632568,4.159999847412109,1495600
2021-11-26,3.5496060848236084,3.799999952316284,3.880000114440918,3.6500000953674316,3.799999952316284,9502600
2021-11-29,3.5682883262634277,3.819999933242798,4.019999980926514,3.819999933242798,4.010000228881836,6481600
2021-11-30,3.4375133514404297,3.680000066757202,3.7799999713897705,3.509999990463257,3.7100000381469727,23110500
2021-12-01,3.3254199028015137,3.559999942779541,3.7799999713897705,3.5399999618530273,3.7300000190734863,5718600
2021-12-02,3.269374132156372,3.5,3.5899999141693115,3.4100000858306885,3.5,8956200
2021-12-03,3.3254199028015137,3.559999942779541,3.680000066757202,3.4700000286102295,3.619999885559082,10713700
2021-12-06,3.5589470863342285,3.809999942779541,3.859999895095825,3.5999999046325684,3.6700000762939453,10249600
2021-12-07,3.6897222995758057,3.950000047683716,4.019999980926514,3.869999885559082,3.9700000286102295,7634600
2021-12-08,3.7364275455474854,4.0,4.019999980926514,3.950000047683716,4.0,5730600
2021-12-09,3.6803815364837646,3.940000057220459,3.990000009536743,3.869999885559082,3.9700000286102295,4805700
2021-12-10,3.727086305618286,3.990000009536743,4.010000228881836,3.9000000953674316,4.0,5091700
2021-12-13,3.6336758136749268,3.890000104904175,4.0,3.859999895095825,3.9700000286102295,4437200
2021-12-14,3.446854591369629,3.690000057220459,3.8299999237060547,3.6700000762939453,3.819999933242798,5228400
2021-12-15,3.4188311100006104,3.6600000858306885,3.690000057220459,3.4800000190734863,3.619999885559082,5519600
2021-12-16,3.344102621078491,3.5799999237060547,3.7699999809265137,3.549999952316284,3.7100000381469727,7374000
2021-12-17,3.2506914138793945,3.4800000190734863,3.5399999618530273,3.309999942779541,3.5,33084700
2021-12-20,3.0918936729431152,3.309999942779541,3.359999895095825,3.2100000381469727,3.25,12424400
2021-12-21,3.334761381149292,3.569999933242798,3.5799999237060547,3.390000104904175,3.4100000858306885,7391600
2021-12-22,3.3721261024475098,3.609999895095825,3.630000114440918,3.4700000286102295,3.5999999046325684,4853500
2021-12-23,3.3534436225891113,3.5899999141693115,3.690000057220459,3.5799999237060547,3.609999895095825,5587800
2021-12-24,3.4188311100006104,3.6600000858306885,3.6600000858306885,3.5799999237060547,3.5899999141693115,791700
2021-12-29,3.6710400581359863,3.930000066757202,3.9800000190734863,3.7200000286102295,3.740000009536743,7024400
2021-12-30,3.6149935722351074,3.869999885559082,3.9800000190734863,3.859999895095825,3.950000047683716,2967700
2021-12-31,3.652358055114746,3.9100000858306885,3.9100000858306885,3.799999952316284,3.8299999237060547,2686700
2022-01-04,3.727086305618286,3.990000009536743,4.010000228881836,3.950000047683716,3.9800000190734863,5164900
2022-01-05,3.7737913131713867,4.039999961853027,4.230000019073486,3.9800000190734863,4.039999961853027,9381400
2022-01-06,3.904566526412964,4.179999828338623,4.289999961853027,4.119999885559082,4.190000057220459,6239100
2022-01-07,3.8858847618103027,4.159999847412109,4.21999979019165,4.090000152587891,4.21999979019165,4105700
2022-01-10,3.895225763320923,4.170000076293945,4.179999828338623,4.039999961853027,4.159999847412109,5590400
2022-01-11,4.166116714477539,4.460000038146973,4.46999979019165,4.179999828338623,4.199999809265137,10024900
2022-01-12,4.184799671173096,4.480000019073486,4.579999923706055,4.440000057220459,4.519999980926514,6257800
2022-01-13,4.026000022888184,4.309999942779541,4.489999771118164,4.300000190734863,4.489999771118164,5463000
2022-01-14,4.222163200378418,4.519999980926514,4.539999961853027,4.329999923706055,4.329999923706055,6730400
2022-01-17,4.352936744689941,4.659999847412109,4.71999979019165,4.489999771118164,4.489999771118164,3924600
2022-01-18,4.296891212463379,4.599999904632568,4.75,4.519999980926514,4.75,6826900
2022-01-19,4.222163200378418,4.519999980926514,4.670000076293945,4.5,4.659999847412109,4284700
2022-01-20,4.147434234619141,4.440000057220459,4.610000133514404,4.440000057220459,4.53000020980835,4428300
2022-01-21,3.9792959690093994,4.260000228881836,4.380000114440918,4.159999847412109,4.369999885559082,10151300
2022-01-24,3.904566526412964,4.179999828338623,4.21999979019165,3.940000057220459,4.090000152587891,8019300
2022-01-25,4.166116714477539,4.460000038146973,4.460000038146973,4.119999885559082,4.170000076293945,6694400
2022-01-26,4.138092994689941,4.429999828338623,4.579999923706055,4.369999885559082,4.579999923706055,7731400
2022-01-27,4.175457954406738,4.46999979019165,4.639999866485596,4.429999828338623,4.53000020980835,8813900
2022-01-28,4.2782087326049805,4.579999923706055,4.590000152587891,4.449999809265137,4.559999942779541,6919200
2022-01-31,4.408984184265137,4.71999979019165,4.739999771118164,4.559999942779541,4.630000114440918,6217300
2022-02-01,4.614487648010254,4.940000057220459,4.980000019073486,4.639999866485596,4.699999809265137,6690500
2022-02-02,4.651851654052734,4.980000019073486,5.079999923706055,4.900000095367432,4.989999771118164,5488100
2022-02-03,4.670535087585449,5.0,5.050000190734863,4.840000152587891,4.920000076293945,5115100
2022-02-04,4.876038551330566,5.21999979019165,5.269999980926514,5.099999904632568,5.139999866485596,9128000
2022-02-07,4.773286819458008,5.110000133514404,5.260000228881836,5.059999942779541,5.260000228881836,6778400
2022-02-08,4.455689907073975,4.769999980926514,5.050000190734863,4.75,5.039999961853027,8295500
2022-02-09,4.567782878875732,4.889999866485596,4.980000019073486,4.760000228881836,4.820000171661377,6658100
2022-02-10,4.605146408081055,4.929999828338623,5.050000190734863,4.800000190734863,4.849999904632568,6063700
2022-02-11,4.876038551330566,5.21999979019165,5.239999771118164,4.980000019073486,4.980000019073486,10335700
2022-02-14,4.754604339599609,5.090000152587891,5.210000038146973,5.079999923706055,5.179999828338623,6682600
2022-02-15,4.754604339599609,5.090000152587891,5.090000152587891,4.869999885559082,4.900000095367432,5264000
2022-02-16,4.754604339599609,5.090000152587891,5.230000019073486,5.079999923706055,5.139999866485596,5569300
2022-02-17,4.70789909362793,5.039999961853027,5.150000095367432,5.010000228881836,5.090000152587891,3571200
2022-02-18,4.5210771560668945,4.840000152587891,4.96999979019165,4.829999923706055,4.960000038146973,5480100
2022-02-22,4.595805644989014,4.920000076293945,5.039999961853027,4.820000171661377,5.019999980926514,4654000
2022-02-23,4.633169651031494,4.960000038146973,5.059999942779541,4.920000076293945,4.940000057220459,4609400
2022-02-24,4.670535087585449,5.0,5.119999885559082,4.880000114440918,5.099999904632568,8619300
2022-02-25,5.333750247955322,5.710000038146973,5.710000038146973,4.989999771118164,5.050000190734863,20204400
2022-02-28,5.4084792137146,5.789999961853027,5.869999885559082,5.739999771118164,5.809999942779541,11122400
2022-03-01,5.249680042266846,5.619999885559082,5.929999828338623,5.559999942779541,5.880000114440918,13225000
2022-03-02,5.221658229827881,5.590000152587891,5.769999980926514,5.570000171661377,5.75,7177800
2022-03-03,5.0348358154296875,5.389999866485596,5.579999923706055,5.340000152587891,5.570000171661377,7200400
2022-03-04,5.529912948608398,5.920000076293945,5.929999828338623,5.409999847412109,5.409999847412109,11508600
2022-03-07,5.679369926452637,6.079999923706055,6.289999961853027,6.050000190734863,6.190000057220459,15482100
2022-03-08,5.931579113006592,6.349999904632568,6.630000114440918,6.199999809265137,6.329999923706055,16977300
2022-03-09,5.698051929473877,6.099999904632568,6.260000228881836,5.889999866485596,6.090000152587891,12035500
2022-03-10,5.735415935516357,6.139999866485596,6.25,6.079999923706055,6.25,6702900
2022-03-11,5.660687446594238,6.059999942779541,6.139999866485596,6.050000190734863,6.070000171661377,4839700
2022-03-14,5.268362522125244,5.639999866485596,5.940000057220459,5.610000133514404,5.929999828338623,7440800
2022-03-15,5.090881824493408,5.449999809265137,5.53000020980835,5.110000133514404,5.150000095367432,11317500
2022-03-16,5.0535173416137695,5.409999847412109,5.630000114440918,5.300000190734863,5.559999942779541,5717800
2022-03-17,5.174952030181885,5.539999961853027,5.690000057220459,5.460000038146973,5.639999866485596,5962200
2022-03-18,5.081541538238525,5.440000057220459,5.599999904632568,5.420000076293945,5.519999980926514,7494600
2022-03-21,5.3617730140686035,5.739999771118164,5.769999980926514,5.539999961853027,5.610000133514404,7244600
2022-03-22,5.259022235870361,5.630000114440918,5.789999961853027,5.590000152587891,5.78000020980835,5981000
2022-03-23,5.389797210693359,5.769999980926514,5.869999885559082,5.71999979019165,5.739999771118164,6743600
2022-03-24,5.296385765075684,5.670000076293945,5.769999980926514,5.639999866485596,5.760000228881836,4365000
2022-03-25,5.49254846572876,5.880000114440918,5.920000076293945,5.599999904632568,5.610000133514404,6534400
2022-03-28,5.27770471572876,5.650000095367432,5.710000038146973,5.610000133514404,5.679999828338623,4876700
2022-03-29,5.230998516082764,5.599999904632568,5.639999866485596,5.320000171661377,5.420000076293945,6421900
2022-03-30,5.259022235870361,5.630000114440918,5.789999961853027,5.599999904632568,5.710000038146973,4960800
2022-03-31,5.090881824493408,5.449999809265137,5.679999828338623,5.440000057220459,5.539999961853027,5236300
2022-04-01,5.184293270111084,5.550000190734863,5.599999904632568,5.340000152587891,5.389999866485596,3985000
2022-04-04,5.315068244934082,5.690000057220459,5.699999809265137,5.570000171661377,5.639999866485596,3903200
2022-04-05,5.128246307373047,5.489999771118164,5.75,5.480000019073486,5.710000038146973,4689300
2022-04-06,4.932084560394287,5.28000020980835,5.570000171661377,5.239999771118164,5.53000020980835,4835000
2022-04-07,5.109564304351807,5.46999979019165,5.489999771118164,5.289999961853027,5.289999961853027,4207200
2022-04-08,5.296385765075684,5.670000076293945,5.699999809265137,5.449999809265137,5.46999979019165,4299000
2022-04-11,5.230998516082764,5.599999904632568,5.679999828338623,5.489999771118164,5.53000020980835,5859900
2022-04-12,5.3524322509765625,5.730000019073486,5.78000020980835,5.670000076293945,5.699999809265137,4906600
2022-04-13,5.445842742919922,5.829999923706055,5.880000114440918,5.71999979019165,5.769999980926514,5016100
2022-04-14,5.931579113006592,6.349999904632568,6.449999809265137,5.880000114440918,5.889999866485596,12826400
2022-04-18,6.267857074737549,6.710000038146973,6.789999961853027,6.449999809265137,6.46999979019165,8832400
2022-04-19,6.202469825744629,6.639999866485596,6.730000019073486,6.489999771118164,6.590000152587891,7047000
2022-04-20,6.426654815673828,6.880000114440918,6.940000057220459,6.710000038146973,6.71999979019165,8451800
2022-04-21,6.258516311645508,6.699999809265137,7.150000095367432,6.650000095367432,6.96999979019165,8510600
2022-04-22,6.099717140197754,6.53000020980835,6.769999980926514,6.489999771118164,6.690000057220459,5719100
2022-04-25,5.884873390197754,6.300000190734863,6.320000171661377,6.070000171661377,6.150000095367432,7990600
2022-04-26,6.043671131134033,6.46999979019165,6.619999885559082,6.400000095367432,6.440000057220459,8050900
2022-04-27,6.3892903327941895,6.840000152587891,6.860000133514404,6.369999885559082,6.53000020980835,8855000
2022-04-28,6.641499996185303,7.110000133514404,7.130000114440918,6.840000152587891,6.900000095367432,9957400
2022-04-29,6.137082099914551,6.570000171661377,7.119999885559082,6.5,7.010000228881836,11511900
2022-05-02,6.006307125091553,6.429999828338623,6.539999961853027,6.340000152587891,6.400000095367432,7202200
2022-05-03,6.361267566680908,6.809999942779541,6.869999885559082,6.489999771118164,6.559999942779541,8441200
2022-05-04,6.454679012298584,6.909999847412109,6.980000019073486,6.78000020980835,6.900000095367432,8257600
2022-05-05,6.249175071716309,6.690000057220459,7.050000190734863,6.599999904632568,7.019999980926514,8909900
2022-05-06,6.202469825744629,6.639999866485596,6.760000228881836,6.539999961853027,6.71999979019165,5161600
2022-05-09,5.670029163360596,6.070000171661377,6.510000228881836,6.010000228881836,6.510000228881836,7041900
2022-05-10,5.688711643218994,6.090000152587891,6.309999942779541,5.960000038146973,6.130000114440918,7270900
2022-05-11,5.772781848907471,6.179999828338623,6.340000152587891,6.159999847412109,6.210000038146973,6246300
2022-05-12,5.529912948608398,5.920000076293945,6.150000095367432,5.849999904632568,6.130000114440918,7354400
2022-05-13,5.810144901275635,6.21999979019165,6.289999961853027,6.019999980926514,6.139999866485596,5756500
2022-05-16,6.118399620056152,6.550000190734863,6.579999923706055,6.179999828338623,6.199999809265137,5911200
2022-05-17,6.12774133682251,6.559999942779541,6.659999847412109,6.539999961853027,6.639999866485596,4210700
2022-05-18,5.940919399261475,6.360000133514404,6.619999885559082,6.309999942779541,6.619999885559082,3625400
2022-05-19,6.006307125091553,6.429999828338623,6.53000020980835,6.170000076293945,6.239999771118164,4380200
2022-05-20,5.968942165374756,6.389999866485596,6.539999961853027,6.309999942779541,6.480000019073486,4532100
2022-05-24,6.071694850921631,6.5,6.539999961853027,6.380000114440918,6.449999809265137,5086000
2022-05-25,6.445337772369385,6.900000095367432,6.940000057220459,6.5,6.510000228881836,7853600
2022-05-26,6.454679012298584,6.909999847412109,7.090000152587891,6.869999885559082,7.0,5856200
2022-05-27,6.426654815673828,6.880000114440918,6.940000057220459,6.769999980926514,6.849999904632568,3915100
2022-05-30,6.688205242156982,7.159999847412109,7.179999828338623,6.929999828338623,6.949999809265137,4931700
2022-05-31,6.5107245445251465,6.96999979019165,7.309999942779541,6.900000095367432,7.25,8109500
2022-06-01,6.594793796539307,7.059999942779541,7.139999866485596,6.949999809265137,7.079999923706055,5435700
2022-06-02,6.632158279418945,7.099999904632568,7.230000019073486,6.909999847412109,7.0,6032000
2022-06-03,7.145917892456055,7.650000095367432,7.679999828338623,7.070000171661377,7.119999885559082,12688300
2022-06-06,7.342080116271973,7.860000133514404,7.929999828338623,7.730000019073486,7.78000020980835,8450000
2022-06-07,7.799792766571045,8.350000381469727,8.460000038146973,7.730000019073486,7.809999942779541,9843600
2022-06-08,8.173436164855957,8.75,9.0600004196167,8.4399995803833,8.5,14576200
2022-06-09,8.406962394714355,9.0,9.15999984741211,8.510000228881836,8.75,12874800
2022-06-10,8.238821029663086,8.819999694824219,9.149999618530273,8.680000305175781,8.829999923706055,10895100
2022-06-13,7.893202781677246,8.449999809265137,8.579999923706055,8.039999961853027,8.260000228881836,11152700
2022-06-14,7.510219573974609,8.039999961853027,8.710000038146973,8.029999732971191,8.65999984741211,8252100
2022-06-15,7.286034107208252,7.800000190734863,8.270000457763672,7.570000171661377,8.020000457763672,8671100
2022-06-16,6.912391662597656,7.400000095367432,7.619999885559082,7.300000190734863,7.300000190734863,9192200
2022-06-17,6.417314052581787,6.869999885559082,7.449999809265137,6.710000038146973,7.360000133514404,12608400
2022-06-20,6.566771984100342,7.03000020980835,7.03000020980835,6.75,6.820000171661377,3804300
2022-06-21,6.688205242156982,7.159999847412109,7.389999866485596,7.090000152587891,7.260000228881836,6611300
2022-06-22,5.884873390197754,6.300000190734863,6.619999885559082,6.269999980926514,6.550000190734863,10459700
2022-06-23,5.184293270111084,5.550000190734863,6.429999828338623,5.429999828338623,6.28000020980835,14982200
2022-06-24,5.679369926452637,6.079999923706055,6.309999942779541,5.670000076293945,5.670000076293945,11389100
2022-06-27,5.968942165374756,6.389999866485596,6.429999828338623,6.070000171661377,6.289999961853027,8314000
2022-06-28,6.351926803588867,6.800000190734863,6.809999942779541,6.550000190734863,6.630000114440918,6742500
2022-06-29,5.940919399261475,6.360000133514404,6.980000019073486,6.289999961853027,6.96999979019165,6329600
2022-06-30,5.838168144226074,6.25,6.369999885559082,6.039999961853027,6.139999866485596,5686800
2022-07-04,6.12774133682251,6.559999942779541,6.579999923706055,6.210000038146973,6.409999847412109,4347100
2022-07-05,5.4738664627075195,5.860000133514404,6.21999979019165,5.650000095367432,6.130000114440918,10104000
2022-07-06,5.212316513061523,5.579999923706055,5.849999904632568,5.190000057220459,5.760000228881836,12108500
2022-07-07,5.670029163360596,6.070000171661377,6.130000114440918,5.849999904632568,5.889999866485596,7019000
2022-07-08,5.604640960693359,6.0,6.190000057220459,5.940000057220459,6.170000076293945,2876900
2022-07-11,5.49254846572876,5.880000114440918,5.96999979019165,5.659999847412109,5.760000228881836,3818100
2022-07-12,5.399137496948242,5.78000020980835,5.820000171661377,5.539999961853027,5.590000152587891,4725100
2022-07-13,5.38045597076416,5.760000228881836,5.869999885559082,5.599999904632568,5.670000076293945,3836000
2022-07-14,5.268362522125244,5.639999866485596,5.670000076293945,5.239999771118164,5.510000228881836,7754000
2022-07-15,5.455183982849121,5.840000152587891,5.880000114440918,5.769999980926514,5.809999942779541,3994000
2022-07-18,5.884873390197754,6.300000190734863,6.400000095367432,6.0,6.039999961853027,6973900
2022-07-19,6.12774133682251,6.559999942779541,6.590000152587891,6.170000076293945,6.210000038146973,5977700
2022-07-20,6.239834308624268,6.679999828338623,6.679999828338623,6.369999885559082,6.46999979019165,6097600
2022-07-21,5.866191387176514,6.28000020980835,6.429999828338623,6.190000057220459,6.369999885559082,5870000
2022-07-22,5.707392692565918,6.110000133514404,6.380000114440918,6.079999923706055,6.28000020980835,3260300
2022-07-25,6.034331321716309,6.460000038146973,6.510000228881836,6.159999847412109,6.179999828338623,4470900
2022-07-26,6.006307125091553,6.429999828338623,6.710000038146973,6.369999885559082,6.639999866485596,4857900
2022-07-27,6.323904037475586,6.769999980926514,6.809999942779541,6.380000114440918,6.5,5840500
2022-07-28,6.249175071716309,6.690000057220459,7.059999942779541,6.610000133514404,6.909999847412109,6310600
2022-07-29,6.426654815673828,6.880000114440918,7.050000190734863,6.820000171661377,6.909999847412109,5770200
2022-08-02,6.099717140197754,6.53000020980835,6.610000133514404,6.400000095367432,6.5,5362300
2022-08-03,5.642005443572998,6.039999961853027,6.679999828338623,6.019999980926514,6.610000133514404,6005400
