TMQS,RVOL,Breakout Only,ATR Multiplier,Reward Multiplier,Max Hold Days,Return,Trades,Win Rate,Profit Factor,Expectancy,Max Drawdown,Robustness Score
95,1.5,True,2.0,2.5,5,3.93,148,59.46,2.24,2.61,-0.49,159.77
95,1.5,False,2.0,2.5,5,3.93,148,59.46,2.24,2.61,-0.49,159.77
95,2.0,True,2.0,2.5,5,3.93,148,59.46,2.24,2.61,-0.49,159.77
95,2.0,False,2.0,2.5,5,3.93,148,59.46,2.24,2.61,-0.49,159.77
95,1.0,True,1.5,2.0,5,3.73,148,59.46,2.32,2.47,-0.45,159.31
95,1.0,False,1.5,2.0,5,3.73,148,59.46,2.32,2.47,-0.45,159.31
95,1.5,True,1.5,2.0,5,3.73,148,59.46,2.32,2.47,-0.45,159.31
95,1.5,False,1.5,2.0,5,3.73,148,59.46,2.32,2.47,-0.45,159.31
95,2.0,True,1.5,2.0,5,3.73,148,59.46,2.32,2.47,-0.45,159.31
95,2.0,False,1.5,2.0,5,3.73,148,59.46,2.32,2.47,-0.45,159.31
95,1.0,True,2.0,1.5,7,4.02,148,59.46,2.09,2.67,-0.6,155.25
95,1.0,False,2.0,1.5,7,4.02,148,59.46,2.09,2.67,-0.6,155.25
95,1.5,True,2.0,1.5,7,4.02,148,59.46,2.09,2.67,-0.6,155.25
95,1.5,False,2.0,1.5,7,4.02,148,59.46,2.09,2.67,-0.6,155.25
95,2.0,True,2.0,1.5,7,4.02,148,59.46,2.09,2.67,-0.6,155.25
95,2.0,False,2.0,1.5,7,4.02,148,59.46,2.09,2.67,-0.6,155.25
95,1.0,True,1.5,1.5,10,3.9,148,59.46,2.12,2.59,-0.42,154.51
95,1.0,False,1.5,1.5,10,3.9,148,59.46,2.12,2.59,-0.42,154.51
95,1.5,True,1.5,1.5,10,3.9,148,59.46,2.12,2.59,-0.42,154.51
95,1.5,False,1.5,1.5,10,3.9,148,59.46,2.12,2.59,-0.42,154.51
95,2.0,True,1.5,1.5,10,3.9,148,59.46,2.12,2.59,-0.42,154.51
95,2.0,False,1.5,1.5,10,3.9,148,59.46,2.12,2.59,-0.42,154.51
95,1.0,True,2.0,2.0,5,3.73,148,60.14,2.19,2.48,-0.52,154.29
95,1.0,False,2.0,2.0,5,3.73,148,60.14,2.19,2.48,-0.52,154.29
95,1.5,True,2.0,2.0,5,3.73,148,60.14,2.19,2.48,-0.52,154.29
95,1.5,False,2.0,2.0,5,3.73,148,60.14,2.19,2.48,-0.52,154.29
95,2.0,True,2.0,2.0,5,3.73,148,60.14,2.19,2.48,-0.52,154.29
95,2.0,False,2.0,2.0,5,3.73,148,60.14,2.19,2.48,-0.52,154.29
95,1.0,True,1.0,2.5,5,3.3,148,52.03,2.29,2.2,-0.5,150.88
95,1.0,False,1.0,2.5,5,3.3,148,52.03,2.29,2.2,-0.5,150.88
95,1.5,True,1.0,2.5,5,3.3,148,52.03,2.29,2.2,-0.5,150.88
95,1.5,False,1.0,2.5,5,3.3,148,52.03,2.29,2.2,-0.5,150.88
95,2.0,True,1.0,2.5,5,3.3,148,52.03,2.29,2.2,-0.5,150.88
95,2.0,False,1.0,2.5,5,3.3,148,52.03,2.29,2.2,-0.5,150.88
90,1.0,True,2.0,2.5,10,6.87,261,53.64,1.92,2.55,-0.71,149.32
90,1.0,False,2.0,2.5,10,6.87,261,53.64,1.92,2.55,-0.71,149.32
90,1.5,True,2.0,2.5,10,6.87,261,53.64,1.92,2.55,-0.71,149.32
90,1.5,False,2.0,2.5,10,6.87,261,53.64,1.92,2.55,-0.71,149.32
90,2.0,True,2.0,2.5,10,6.87,261,53.64,1.92,2.55,-0.71,149.32
90,2.0,False,2.0,2.5,10,6.87,261,53.64,1.92,2.55,-0.71,149.32
90,1.0,True,1.5,2.5,10,6.56,261,51.72,1.97,2.44,-0.78,148.19
90,1.0,False,1.5,2.5,10,6.56,261,51.72,1.97,2.44,-0.78,148.19
90,1.5,True,1.5,2.5,10,6.56,261,51.72,1.97,2.44,-0.78,148.19
90,1.5,False,1.5,2.5,10,6.56,261,51.72,1.97,2.44,-0.78,148.19
90,2.0,True,1.5,2.5,10,6.56,261,51.72,1.97,2.44,-0.78,148.19
90,2.0,False,1.5,2.5,10,6.56,261,51.72,1.97,2.44,-0.78,148.19
95,1.0,True,2.0,1.5,5,3.47,148,60.14,2.11,2.31,-0.53,146.57
95,1.0,False,2.0,1.5,5,3.47,148,60.14,2.11,2.31,-0.53,146.57
95,1.5,True,2.0,1.5,5,3.47,148,60.14,2.11,2.31,-0.53,146.57
95,1.5,False,2.0,1.5,5,3.47,148,60.14,2.11,2.31,-0.53,146.57
95,2.0,True,2.0,1.5,5,3.47,148,60.14,2.11,2.31,-0.53,146.57
95,2.0,False,2.0,1.5,5,3.47,148,60.14,2.11,2.31,-0.53,146.57
90,1.0,True,2.0,2.0,10,6.64,261,54.41,1.9,2.47,-0.74,146.26
90,1.0,False,2.0,2.0,10,6.64,261,54.41,1.9,2.47,-0.74,146.26
90,1.5,True,2.0,2.0,10,6.64,261,54.41,1.9,2.47,-0.74,146.26
90,1.5,False,2.0,2.0,10,6.64,261,54.41,1.9,2.47,-0.74,146.26
90,2.0,True,2.0,2.0,10,6.64,261,54.41,1.9,2.47,-0.74,146.26
90,2.0,False,2.0,2.0,10,6.64,261,54.41,1.9,2.47,-0.74,146.26
90,1.0,True,1.5,2.0,10,6.32,261,53.26,1.96,2.35,-0.66,145.42
90,1.0,False,1.5,2.0,10,6.32,261,53.26,1.96,2.35,-0.66,145.42
90,1.5,True,1.5,2.0,10,6.32,261,53.26,1.96,2.35,-0.66,145.42
90,1.5,False,1.5,2.0,10,6.32,261,53.26,1.96,2.35,-0.66,145.42
90,2.0,True,1.5,2.0,10,6.32,261,53.26,1.96,2.35,-0.66,145.42
90,2.0,False,1.5,2.0,10,6.32,261,53.26,1.96,2.35,-0.66,145.42
95,1.0,True,1.0,2.0,10,3.27,148,53.38,2.16,2.18,-0.38,145.27
95,1.0,False,1.0,2.0,10,3.27,148,53.38,2.16,2.18,-0.38,145.27
95,1.5,True,1.0,2.0,10,3.27,148,53.38,2.16,2.18,-0.38,145.27
95,1.5,False,1.0,2.0,10,3.27,148,53.38,2.16,2.18,-0.38,145.27
95,2.0,True,1.0,2.0,10,3.27,148,53.38,2.16,2.18,-0.38,145.27
95,2.0,False,1.0,2.0,10,3.27,148,53.38,2.16,2.18,-0.38,145.27
95,1.0,True,1.0,2.0,7,3.19,148,52.7,2.16,2.12,-0.53,143.54
95,1.0,False,1.0,2.0,7,3.19,148,52.7,2.16,2.12,-0.53,143.54
95,1.5,True,1.0,2.0,7,3.19,148,52.7,2.16,2.12,-0.53,143.54
95,1.5,False,1.0,2.0,7,3.19,148,52.7,2.16,2.12,-0.53,143.54
95,2.0,True,1.0,2.0,7,3.19,148,52.7,2.16,2.12,-0.53,143.54
95,2.0,False,1.0,2.0,7,3.19,148,52.7,2.16,2.12,-0.53,143.54
90,1.0,True,2.0,1.5,10,6.4,261,55.94,1.89,2.38,-0.6,143.51
90,1.0,False,2.0,1.5,10,6.4,261,55.94,1.89,2.38,-0.6,143.51
90,1.5,True,2.0,1.5,10,6.4,261,55.94,1.89,2.38,-0.6,143.51
90,1.5,False,2.0,1.5,10,6.4,261,55.94,1.89,2.38,-0.6,143.51
90,2.0,True,2.0,1.5,10,6.4,261,55.94,1.89,2.38,-0.6,143.51
90,2.0,False,2.0,1.5,10,6.4,261,55.94,1.89,2.38,-0.6,143.51
90,1.0,True,1.5,2.5,7,5.87,261,55.56,1.99,2.19,-0.75,142.08
90,1.0,False,1.5,2.5,7,5.87,261,55.56,1.99,2.19,-0.75,142.08
90,1.5,True,1.5,2.5,7,5.87,261,55.56,1.99,2.19,-0.75,142.08
90,1.5,False,1.5,2.5,7,5.87,261,55.56,1.99,2.19,-0.75,142.08
90,2.0,True,1.5,2.5,7,5.87,261,55.56,1.99,2.19,-0.75,142.08
90,2.0,False,1.5,2.5,7,5.87,261,55.56,1.99,2.19,-0.75,142.08
95,1.0,True,1.5,1.5,7,3.42,148,57.43,2.01,2.28,-0.58,141.72
95,1.0,False,1.5,1.5,7,3.42,148,57.43,2.01,2.28,-0.58,141.72
95,1.5,True,1.5,1.5,7,3.42,148,57.43,2.01,2.28,-0.58,141.72
95,1.5,False,1.5,1.5,7,3.42,148,57.43,2.01,2.28,-0.58,141.72
95,2.0,True,1.5,1.5,7,3.42,148,57.43,2.01,2.28,-0.58,141.72
95,2.0,False,1.5,1.5,7,3.42,148,57.43,2.01,2.28,-0.58,141.72
95,1.0,True,1.5,1.5,5,3.16,148,59.46,2.12,2.11,-0.49,141.7
95,1.0,False,1.5,1.5,5,3.16,148,59.46,2.12,2.11,-0.49,141.7
95,1.5,True,1.5,1.5,5,3.16,148,59.46,2.12,2.11,-0.49,141.7
95,1.5,False,1.5,1.5,5,3.16,148,59.46,2.12,2.11,-0.49,141.7
95,2.0,True,1.5,1.5,5,3.16,148,59.46,2.12,2.11,-0.49,141.7
95,2.0,False,1.5,1.5,5,3.16,148,59.46,2.12,2.11,-0.49,141.7
85,1.0,True,2.0,2.5,10,11.11,493,53.35,1.78,2.14,-0.99,139.75
85,1.0,False,2.0,2.5,10,11.11,493,53.35,1.78,2.14,-0.99,139.75
85,1.5,True,2.0,2.5,10,11.11,493,53.35,1.78,2.14,-0.99,139.75
85,1.5,False,2.0,2.5,10,11.11,493,53.35,1.78,2.14,-0.99,139.75
85,1.0,True,2.0,2.0,10,11.06,493,53.75,1.78,2.13,-0.87,139.57
85,1.0,False,2.0,2.0,10,11.06,493,53.75,1.78,2.13,-0.87,139.57
85,1.5,True,2.0,2.0,10,11.06,493,53.75,1.78,2.13,-0.87,139.57
85,1.5,False,2.0,2.0,10,11.06,493,53.75,1.78,2.13,-0.87,139.57
85,1.0,True,1.5,2.5,10,10.69,493,50.51,1.81,2.06,-0.99,138.53
85,1.0,False,1.5,2.5,10,10.69,493,50.51,1.81,2.06,-0.99,138.53
85,1.5,True,1.5,2.5,10,10.69,493,50.51,1.81,2.06,-0.99,138.53
85,1.5,False,1.5,2.5,10,10.69,493,50.51,1.81,2.06,-0.99,138.53
90,1.0,True,2.0,2.5,7,5.85,261,57.09,1.89,2.18,-0.71,137.85
90,1.0,False,2.0,2.5,7,5.85,261,57.09,1.89,2.18,-0.71,137.85
90,1.5,True,2.0,2.5,7,5.85,261,57.09,1.89,2.18,-0.71,137.85
90,1.5,False,2.0,2.5,7,5.85,261,57.09,1.89,2.18,-0.71,137.85
90,2.0,True,2.0,2.5,7,5.85,261,57.09,1.89,2.18,-0.71,137.85
90,2.0,False,2.0,2.5,7,5.85,261,57.09,1.89,2.18,-0.71,137.85
85,2.0,True,1.5,2.5,7,7.57,370,55.41,1.93,1.98,-0.6,137.37
85,2.0,False,1.5,2.5,7,7.57,370,55.41,1.93,1.98,-0.6,137.37
85,1.0,True,1.5,2.5,7,9.96,493,54.97,1.87,1.93,-0.65,137.29
85,1.0,False,1.5,2.5,7,9.96,493,54.97,1.87,1.93,-0.65,137.29
85,1.5,True,1.5,2.5,7,9.96,493,54.97,1.87,1.93,-0.65,137.29
85,1.5,False,1.5,2.5,7,9.96,493,54.97,1.87,1.93,-0.65,137.29
90,1.0,True,1.5,2.0,7,5.55,261,55.94,1.94,2.07,-0.75,136.76
90,1.0,False,1.5,2.0,7,5.55,261,55.94,1.94,2.07,-0.75,136.76
90,1.5,True,1.5,2.0,7,5.55,261,55.94,1.94,2.07,-0.75,136.76
90,1.5,False,1.5,2.0,7,5.55,261,55.94,1.94,2.07,-0.75,136.76
90,2.0,True,1.5,2.0,7,5.55,261,55.94,1.94,2.07,-0.75,136.76
90,2.0,False,1.5,2.0,7,5.55,261,55.94,1.94,2.07,-0.75,136.76
90,1.0,True,2.0,2.0,7,5.73,261,57.85,1.88,2.14,-0.74,136.3
90,1.0,False,2.0,2.0,7,5.73,261,57.85,1.88,2.14,-0.74,136.3
90,1.5,True,2.0,2.0,7,5.73,261,57.85,1.88,2.14,-0.74,136.3
90,1.5,False,2.0,2.0,7,5.73,261,57.85,1.88,2.14,-0.74,136.3
90,2.0,True,2.0,2.0,7,5.73,261,57.85,1.88,2.14,-0.74,136.3
90,2.0,False,2.0,2.0,7,5.73,261,57.85,1.88,2.14,-0.74,136.3
80,1.0,True,2.0,2.5,10,16.55,819,52.63,1.64,1.88,-1.06,136.28
80,1.0,False,2.0,2.5,10,16.55,819,52.63,1.64,1.88,-1.06,136.28
80,1.5,True,2.0,2.5,10,16.55,819,52.63,1.64,1.88,-1.06,136.28
80,1.5,False,2.0,2.5,10,16.55,819,52.63,1.64,1.88,-1.06,136.28
85,2.0,True,1.5,2.5,10,7.81,370,50.54,1.83,2.04,-0.84,134.87
85,2.0,False,1.5,2.5,10,7.81,370,50.54,1.83,2.04,-0.84,134.87
85,1.0,True,2.0,2.0,7,9.84,493,57.0,1.8,1.91,-0.71,133.81
85,1.0,False,2.0,2.0,7,9.84,493,57.0,1.8,1.91,-0.71,133.81
85,1.5,True,2.0,2.0,7,9.84,493,57.0,1.8,1.91,-0.71,133.81
85,1.5,False,2.0,2.0,7,9.84,493,57.0,1.8,1.91,-0.71,133.81
85,2.0,True,2.0,2.5,10,8.02,370,52.16,1.76,2.09,-0.71,133.66
85,2.0,False,2.0,2.5,10,8.02,370,52.16,1.76,2.09,-0.71,133.66
85,1.0,True,1.5,2.0,10,9.94,493,51.93,1.77,1.93,-0.93,132.99
85,1.0,False,1.5,2.0,10,9.94,493,51.93,1.77,1.93,-0.93,132.99
85,1.5,True,1.5,2.0,10,9.94,493,51.93,1.77,1.93,-0.93,132.99
85,1.5,False,1.5,2.0,10,9.94,493,51.93,1.77,1.93,-0.93,132.99
85,1.0,True,2.0,1.5,10,10.15,493,55.17,1.74,1.96,-0.72,132.96
85,1.0,False,2.0,1.5,10,10.15,493,55.17,1.74,1.96,-0.72,132.96
85,1.5,True,2.0,1.5,10,10.15,493,55.17,1.74,1.96,-0.72,132.96
85,1.5,False,2.0,1.5,10,10.15,493,55.17,1.74,1.96,-0.72,132.96
90,1.0,True,1.0,2.5,10,5.09,261,47.13,1.95,1.9,-0.6,132.6
90,1.0,False,1.0,2.5,10,5.09,261,47.13,1.95,1.9,-0.6,132.6
90,1.5,True,1.0,2.5,10,5.09,261,47.13,1.95,1.9,-0.6,132.6
90,1.5,False,1.0,2.5,10,5.09,261,47.13,1.95,1.9,-0.6,132.6
90,2.0,True,1.0,2.5,10,5.09,261,47.13,1.95,1.9,-0.6,132.6
90,2.0,False,1.0,2.5,10,5.09,261,47.13,1.95,1.9,-0.6,132.6
85,1.0,True,2.0,2.5,7,9.67,493,56.39,1.78,1.88,-0.64,132.16
85,1.0,False,2.0,2.5,7,9.67,493,56.39,1.78,1.88,-0.64,132.16
85,1.5,True,2.0,2.5,7,9.67,493,56.39,1.78,1.88,-0.64,132.16
85,1.5,False,2.0,2.5,7,9.67,493,56.39,1.78,1.88,-0.64,132.16
80,1.0,True,2.0,2.0,10,15.53,819,53.11,1.61,1.77,-0.86,131.51
80,1.0,False,2.0,2.0,10,15.53,819,53.11,1.61,1.77,-0.86,131.51
80,1.5,True,2.0,2.0,10,15.53,819,53.11,1.61,1.77,-0.86,131.51
80,1.5,False,2.0,2.0,10,15.53,819,53.11,1.61,1.77,-0.86,131.51
85,2.0,True,2.0,2.5,7,7.42,370,56.49,1.81,1.94,-0.59,131.43
85,2.0,False,2.0,2.5,7,7.42,370,56.49,1.81,1.94,-0.59,131.43
85,1.0,True,1.5,2.0,7,9.27,493,55.38,1.82,1.8,-0.69,131.31
85,1.0,False,1.5,2.0,7,9.27,493,55.38,1.82,1.8,-0.69,131.31
85,1.5,True,1.5,2.0,7,9.27,493,55.38,1.82,1.8,-0.69,131.31
85,1.5,False,1.5,2.0,7,9.27,493,55.38,1.82,1.8,-0.69,131.31
90,1.0,True,2.0,1.5,7,5.38,261,58.24,1.83,2.01,-0.75,130.69
90,1.0,False,2.0,1.5,7,5.38,261,58.24,1.83,2.01,-0.75,130.69
90,1.5,True,2.0,1.5,7,5.38,261,58.24,1.83,2.01,-0.75,130.69
90,1.5,False,2.0,1.5,7,5.38,261,58.24,1.83,2.01,-0.75,130.69
90,2.0,True,2.0,1.5,7,5.38,261,58.24,1.83,2.01,-0.75,130.69
90,2.0,False,2.0,1.5,7,5.38,261,58.24,1.83,2.01,-0.75,130.69
85,2.0,True,1.5,2.0,7,7.0,370,55.68,1.87,1.83,-0.59,130.66
85,2.0,False,1.5,2.0,7,7.0,370,55.68,1.87,1.83,-0.59,130.66
85,2.0,True,1.5,2.0,10,7.27,370,51.89,1.79,1.9,-0.74,129.33
85,2.0,False,1.5,2.0,10,7.27,370,51.89,1.79,1.9,-0.74,129.33
85,2.0,True,2.0,2.0,10,7.56,370,52.7,1.72,1.98,-0.74,128.82
85,2.0,False,2.0,2.0,10,7.56,370,52.7,1.72,1.98,-0.74,128.82
90,1.0,True,1.5,1.5,10,5.22,261,54.79,1.82,1.95,-0.71,128.67
90,1.0,False,1.5,1.5,10,5.22,261,54.79,1.82,1.95,-0.71,128.67
90,1.5,True,1.5,1.5,10,5.22,261,54.79,1.82,1.95,-0.71,128.67
90,1.5,False,1.5,1.5,10,5.22,261,54.79,1.82,1.95,-0.71,128.67
90,2.0,True,1.5,1.5,10,5.22,261,54.79,1.82,1.95,-0.71,128.67
90,2.0,False,1.5,1.5,10,5.22,261,54.79,1.82,1.95,-0.71,128.67
80,1.0,True,1.5,2.5,10,14.64,819,49.21,1.61,1.67,-1.04,127.94
80,1.0,False,1.5,2.5,10,14.64,819,49.21,1.61,1.67,-1.04,127.94
80,1.5,True,1.5,2.5,10,14.64,819,49.21,1.61,1.67,-1.04,127.94
80,1.5,False,1.5,2.5,10,14.64,819,49.21,1.61,1.67,-1.04,127.94
85,2.0,True,2.0,2.0,7,7.03,370,57.03,1.77,1.84,-0.59,126.94
85,2.0,False,2.0,2.0,7,7.03,370,57.03,1.77,1.84,-0.59,126.94
80,2.0,True,1.5,2.5,10,8.98,488,51.23,1.74,1.77,-1.03,126.68
80,2.0,False,1.5,2.5,10,8.98,488,51.23,1.74,1.77,-1.03,126.68
95,1.0,True,1.0,2.0,5,2.55,148,52.03,2.0,1.7,-0.49,126.04
95,1.0,False,1.0,2.0,5,2.55,148,52.03,2.0,1.7,-0.49,126.04
95,1.5,True,1.0,2.0,5,2.55,148,52.03,2.0,1.7,-0.49,126.04
95,1.5,False,1.0,2.0,5,2.55,148,52.03,2.0,1.7,-0.49,126.04
95,2.0,True,1.0,2.0,5,2.55,148,52.03,2.0,1.7,-0.49,126.04
95,2.0,False,1.0,2.0,5,2.55,148,52.03,2.0,1.7,-0.49,126.04
85,1.0,True,1.5,2.5,5,8.12,493,55.78,1.83,1.59,-0.69,125.31
85,1.0,False,1.5,2.5,5,8.12,493,55.78,1.83,1.59,-0.69,125.31
85,1.5,True,1.5,2.5,5,8.12,493,55.78,1.83,1.59,-0.69,125.31
85,1.5,False,1.5,2.5,5,8.12,493,55.78,1.83,1.59,-0.69,125.31
90,1.0,True,1.0,2.5,7,4.56,261,48.66,1.9,1.71,-0.79,125.13
90,1.0,False,1.0,2.5,7,4.56,261,48.66,1.9,1.71,-0.79,125.13
90,1.5,True,1.0,2.5,7,4.56,261,48.66,1.9,1.71,-0.79,125.13
90,1.5,False,1.0,2.5,7,4.56,261,48.66,1.9,1.71,-0.79,125.13
90,2.0,True,1.0,2.5,7,4.56,261,48.66,1.9,1.71,-0.79,125.13
90,2.0,False,1.0,2.5,7,4.56,261,48.66,1.9,1.71,-0.79,125.13
85,2.0,True,1.5,1.5,7,6.48,370,56.49,1.82,1.7,-0.49,124.99
85,2.0,False,1.5,1.5,7,6.48,370,56.49,1.82,1.7,-0.49,124.99
85,1.0,True,2.0,1.5,7,8.78,493,57.2,1.72,1.71,-0.77,124.49
85,1.0,False,2.0,1.5,7,8.78,493,57.2,1.72,1.71,-0.77,124.49
85,1.5,True,2.0,1.5,7,8.78,493,57.2,1.72,1.71,-0.77,124.49
85,1.5,False,2.0,1.5,7,8.78,493,57.2,1.72,1.71,-0.77,124.49
90,1.0,True,1.5,1.5,7,4.77,261,56.7,1.82,1.79,-0.79,124.14
90,1.0,False,1.5,1.5,7,4.77,261,56.7,1.82,1.79,-0.79,124.14
90,1.5,True,1.5,1.5,7,4.77,261,56.7,1.82,1.79,-0.79,124.14
90,1.5,False,1.5,1.5,7,4.77,261,56.7,1.82,1.79,-0.79,124.14
90,2.0,True,1.5,1.5,7,4.77,261,56.7,1.82,1.79,-0.79,124.14
90,2.0,False,1.5,1.5,7,4.77,261,56.7,1.82,1.79,-0.79,124.14
80,2.0,True,2.0,2.5,10,9.08,488,53.07,1.66,1.78,-0.9,123.96
80,2.0,False,2.0,2.5,10,9.08,488,53.07,1.66,1.78,-0.9,123.96
85,2.0,True,2.0,1.5,10,7.03,370,54.05,1.69,1.84,-0.59,123.74
