TMQS,RVOL,Breakout Only,ATR Multiplier,Reward Multiplier,Max Hold Days,Return,Trades,Win Rate,Profit Factor,Expectancy,Max Drawdown,Robustness Score
60,1.0,False,1.5,2.0,7,7.32,495,54.34,1.71,1.43,-0.78,115.64
60,1.5,False,1.5,2.0,7,7.32,495,54.34,1.71,1.43,-0.78,115.64
60,2.0,False,1.5,2.0,7,7.32,495,54.34,1.71,1.43,-0.78,115.64
65,1.0,False,1.5,2.0,7,7.32,495,54.34,1.71,1.43,-0.78,115.64
65,1.5,False,1.5,2.0,7,7.32,495,54.34,1.71,1.43,-0.78,115.64
65,2.0,False,1.5,2.0,7,7.32,495,54.34,1.71,1.43,-0.78,115.64
70,1.0,False,1.5,2.0,7,7.32,495,54.34,1.71,1.43,-0.78,115.64
70,1.5,False,1.5,2.0,7,7.32,495,54.34,1.71,1.43,-0.78,115.64
70,2.0,False,1.5,2.0,7,7.32,495,54.34,1.71,1.43,-0.78,115.64
75,1.0,False,1.5,2.0,7,7.32,495,54.34,1.71,1.43,-0.78,115.64
75,1.5,False,1.5,2.0,7,7.32,495,54.34,1.71,1.43,-0.78,115.64
75,2.0,False,1.5,2.0,7,7.32,495,54.34,1.71,1.43,-0.78,115.64
80,1.0,False,1.5,2.0,7,7.32,495,54.34,1.71,1.43,-0.78,115.64
80,1.5,False,1.5,2.0,7,7.32,495,54.34,1.71,1.43,-0.78,115.64
80,2.0,False,1.5,2.0,7,7.32,495,54.34,1.71,1.43,-0.78,115.64
60,1.0,False,2.0,1.5,10,7.89,495,54.34,1.59,1.54,-0.8,114.14
60,1.5,False,2.0,1.5,10,7.89,495,54.34,1.59,1.54,-0.8,114.14
60,2.0,False,2.0,1.5,10,7.89,495,54.34,1.59,1.54,-0.8,114.14
65,1.0,False,2.0,1.5,10,7.89,495,54.34,1.59,1.54,-0.8,114.14
65,1.5,False,2.0,1.5,10,7.89,495,54.34,1.59,1.54,-0.8,114.14
65,2.0,False,2.0,1.5,10,7.89,495,54.34,1.59,1.54,-0.8,114.14
70,1.0,False,2.0,1.5,10,7.89,495,54.34,1.59,1.54,-0.8,114.14
70,1.5,False,2.0,1.5,10,7.89,495,54.34,1.59,1.54,-0.8,114.14
70,2.0,False,2.0,1.5,10,7.89,495,54.34,1.59,1.54,-0.8,114.14
75,1.0,False,2.0,1.5,10,7.89,495,54.34,1.59,1.54,-0.8,114.14
75,1.5,False,2.0,1.5,10,7.89,495,54.34,1.59,1.54,-0.8,114.14
75,2.0,False,2.0,1.5,10,7.89,495,54.34,1.59,1.54,-0.8,114.14
80,1.0,False,2.0,1.5,10,7.89,495,54.34,1.59,1.54,-0.8,114.14
80,1.5,False,2.0,1.5,10,7.89,495,54.34,1.59,1.54,-0.8,114.14
80,2.0,False,2.0,1.5,10,7.89,495,54.34,1.59,1.54,-0.8,114.14
60,1.0,False,2.0,2.0,7,7.29,495,55.76,1.63,1.42,-0.74,112.2
60,1.5,False,2.0,2.0,7,7.29,495,55.76,1.63,1.42,-0.74,112.2
60,2.0,False,2.0,2.0,7,7.29,495,55.76,1.63,1.42,-0.74,112.2
65,1.0,False,2.0,2.0,7,7.29,495,55.76,1.63,1.42,-0.74,112.2
65,1.5,False,2.0,2.0,7,7.29,495,55.76,1.63,1.42,-0.74,112.2
65,2.0,False,2.0,2.0,7,7.29,495,55.76,1.63,1.42,-0.74,112.2
70,1.0,False,2.0,2.0,7,7.29,495,55.76,1.63,1.42,-0.74,112.2
70,1.5,False,2.0,2.0,7,7.29,495,55.76,1.63,1.42,-0.74,112.2
70,2.0,False,2.0,2.0,7,7.29,495,55.76,1.63,1.42,-0.74,112.2
75,1.0,False,2.0,2.0,7,7.29,495,55.76,1.63,1.42,-0.74,112.2
75,1.5,False,2.0,2.0,7,7.29,495,55.76,1.63,1.42,-0.74,112.2
75,2.0,False,2.0,2.0,7,7.29,495,55.76,1.63,1.42,-0.74,112.2
80,1.0,False,2.0,2.0,7,7.29,495,55.76,1.63,1.42,-0.74,112.2
80,1.5,False,2.0,2.0,7,7.29,495,55.76,1.63,1.42,-0.74,112.2
80,2.0,False,2.0,2.0,7,7.29,495,55.76,1.63,1.42,-0.74,112.2
60,1.0,False,1.5,1.5,10,7.16,495,53.54,1.62,1.4,-0.72,111.19
60,1.5,False,1.5,1.5,10,7.16,495,53.54,1.62,1.4,-0.72,111.19
60,2.0,False,1.5,1.5,10,7.16,495,53.54,1.62,1.4,-0.72,111.19
65,1.0,False,1.5,1.5,10,7.16,495,53.54,1.62,1.4,-0.72,111.19
65,1.5,False,1.5,1.5,10,7.16,495,53.54,1.62,1.4,-0.72,111.19
65,2.0,False,1.5,1.5,10,7.16,495,53.54,1.62,1.4,-0.72,111.19
70,1.0,False,1.5,1.5,10,7.16,495,53.54,1.62,1.4,-0.72,111.19
70,1.5,False,1.5,1.5,10,7.16,495,53.54,1.62,1.4,-0.72,111.19
70,2.0,False,1.5,1.5,10,7.16,495,53.54,1.62,1.4,-0.72,111.19
75,1.0,False,1.5,1.5,10,7.16,495,53.54,1.62,1.4,-0.72,111.19
75,1.5,False,1.5,1.5,10,7.16,495,53.54,1.62,1.4,-0.72,111.19
75,2.0,False,1.5,1.5,10,7.16,495,53.54,1.62,1.4,-0.72,111.19
80,1.0,False,1.5,1.5,10,7.16,495,53.54,1.62,1.4,-0.72,111.19
80,1.5,False,1.5,1.5,10,7.16,495,53.54,1.62,1.4,-0.72,111.19
80,2.0,False,1.5,1.5,10,7.16,495,53.54,1.62,1.4,-0.72,111.19
60,1.0,False,1.5,2.5,5,6.32,495,54.75,1.69,1.24,-0.55,109.32
60,1.5,False,1.5,2.5,5,6.32,495,54.75,1.69,1.24,-0.55,109.32
60,2.0,False,1.5,2.5,5,6.32,495,54.75,1.69,1.24,-0.55,109.32
65,1.0,False,1.5,2.5,5,6.32,495,54.75,1.69,1.24,-0.55,109.32
65,1.5,False,1.5,2.5,5,6.32,495,54.75,1.69,1.24,-0.55,109.32
65,2.0,False,1.5,2.5,5,6.32,495,54.75,1.69,1.24,-0.55,109.32
70,1.0,False,1.5,2.5,5,6.32,495,54.75,1.69,1.24,-0.55,109.32
70,1.5,False,1.5,2.5,5,6.32,495,54.75,1.69,1.24,-0.55,109.32
70,2.0,False,1.5,2.5,5,6.32,495,54.75,1.69,1.24,-0.55,109.32
75,1.0,False,1.5,2.5,5,6.32,495,54.75,1.69,1.24,-0.55,109.32
75,1.5,False,1.5,2.5,5,6.32,495,54.75,1.69,1.24,-0.55,109.32
75,2.0,False,1.5,2.5,5,6.32,495,54.75,1.69,1.24,-0.55,109.32
80,1.0,False,1.5,2.5,5,6.32,495,54.75,1.69,1.24,-0.55,109.32
80,1.5,False,1.5,2.5,5,6.32,495,54.75,1.69,1.24,-0.55,109.32
80,2.0,False,1.5,2.5,5,6.32,495,54.75,1.69,1.24,-0.55,109.32
60,1.0,False,1.5,1.5,7,6.53,495,55.15,1.64,1.28,-0.73,108.35
60,1.5,False,1.5,1.5,7,6.53,495,55.15,1.64,1.28,-0.73,108.35
60,2.0,False,1.5,1.5,7,6.53,495,55.15,1.64,1.28,-0.73,108.35
65,1.0,False,1.5,1.5,7,6.53,495,55.15,1.64,1.28,-0.73,108.35
65,1.5,False,1.5,1.5,7,6.53,495,55.15,1.64,1.28,-0.73,108.35
65,2.0,False,1.5,1.5,7,6.53,495,55.15,1.64,1.28,-0.73,108.35
70,1.0,False,1.5,1.5,7,6.53,495,55.15,1.64,1.28,-0.73,108.35
70,1.5,False,1.5,1.5,7,6.53,495,55.15,1.64,1.28,-0.73,108.35
70,2.0,False,1.5,1.5,7,6.53,495,55.15,1.64,1.28,-0.73,108.35
75,1.0,False,1.5,1.5,7,6.53,495,55.15,1.64,1.28,-0.73,108.35
75,1.5,False,1.5,1.5,7,6.53,495,55.15,1.64,1.28,-0.73,108.35
75,2.0,False,1.5,1.5,7,6.53,495,55.15,1.64,1.28,-0.73,108.35
80,1.0,False,1.5,1.5,7,6.53,495,55.15,1.64,1.28,-0.73,108.35
80,1.5,False,1.5,1.5,7,6.53,495,55.15,1.64,1.28,-0.73,108.35
80,2.0,False,1.5,1.5,7,6.53,495,55.15,1.64,1.28,-0.73,108.35
60,1.0,False,2.0,1.5,7,6.57,495,55.96,1.57,1.29,-0.75,105.82
60,1.5,False,2.0,1.5,7,6.57,495,55.96,1.57,1.29,-0.75,105.82
60,2.0,False,2.0,1.5,7,6.57,495,55.96,1.57,1.29,-0.75,105.82
65,1.0,False,2.0,1.5,7,6.57,495,55.96,1.57,1.29,-0.75,105.82
65,1.5,False,2.0,1.5,7,6.57,495,55.96,1.57,1.29,-0.75,105.82
65,2.0,False,2.0,1.5,7,6.57,495,55.96,1.57,1.29,-0.75,105.82
70,1.0,False,2.0,1.5,7,6.57,495,55.96,1.57,1.29,-0.75,105.82
70,1.5,False,2.0,1.5,7,6.57,495,55.96,1.57,1.29,-0.75,105.82
70,2.0,False,2.0,1.5,7,6.57,495,55.96,1.57,1.29,-0.75,105.82
75,1.0,False,2.0,1.5,7,6.57,495,55.96,1.57,1.29,-0.75,105.82
75,1.5,False,2.0,1.5,7,6.57,495,55.96,1.57,1.29,-0.75,105.82
75,2.0,False,2.0,1.5,7,6.57,495,55.96,1.57,1.29,-0.75,105.82
80,1.0,False,2.0,1.5,7,6.57,495,55.96,1.57,1.29,-0.75,105.82
80,1.5,False,2.0,1.5,7,6.57,495,55.96,1.57,1.29,-0.75,105.82
80,2.0,False,2.0,1.5,7,6.57,495,55.96,1.57,1.29,-0.75,105.82
60,1.0,False,1.5,2.0,5,5.93,495,54.95,1.65,1.16,-0.57,105.31
60,1.5,False,1.5,2.0,5,5.93,495,54.95,1.65,1.16,-0.57,105.31
60,2.0,False,1.5,2.0,5,5.93,495,54.95,1.65,1.16,-0.57,105.31
65,1.0,False,1.5,2.0,5,5.93,495,54.95,1.65,1.16,-0.57,105.31
65,1.5,False,1.5,2.0,5,5.93,495,54.95,1.65,1.16,-0.57,105.31
65,2.0,False,1.5,2.0,5,5.93,495,54.95,1.65,1.16,-0.57,105.31
70,1.0,False,1.5,2.0,5,5.93,495,54.95,1.65,1.16,-0.57,105.31
70,1.5,False,1.5,2.0,5,5.93,495,54.95,1.65,1.16,-0.57,105.31
70,2.0,False,1.5,2.0,5,5.93,495,54.95,1.65,1.16,-0.57,105.31
75,1.0,False,1.5,2.0,5,5.93,495,54.95,1.65,1.16,-0.57,105.31
75,1.5,False,1.5,2.0,5,5.93,495,54.95,1.65,1.16,-0.57,105.31
75,2.0,False,1.5,2.0,5,5.93,495,54.95,1.65,1.16,-0.57,105.31
80,1.0,False,1.5,2.0,5,5.93,495,54.95,1.65,1.16,-0.57,105.31
80,1.5,False,1.5,2.0,5,5.93,495,54.95,1.65,1.16,-0.57,105.31
80,2.0,False,1.5,2.0,5,5.93,495,54.95,1.65,1.16,-0.57,105.31
60,1.0,False,2.0,2.5,5,6.02,495,55.35,1.6,1.18,-0.66,103.81
60,1.5,False,2.0,2.5,5,6.02,495,55.35,1.6,1.18,-0.66,103.81
60,2.0,False,2.0,2.5,5,6.02,495,55.35,1.6,1.18,-0.66,103.81
65,1.0,False,2.0,2.5,5,6.02,495,55.35,1.6,1.18,-0.66,103.81
65,1.5,False,2.0,2.5,5,6.02,495,55.35,1.6,1.18,-0.66,103.81
65,2.0,False,2.0,2.5,5,6.02,495,55.35,1.6,1.18,-0.66,103.81
70,1.0,False,2.0,2.5,5,6.02,495,55.35,1.6,1.18,-0.66,103.81
70,1.5,False,2.0,2.5,5,6.02,495,55.35,1.6,1.18,-0.66,103.81
70,2.0,False,2.0,2.5,5,6.02,495,55.35,1.6,1.18,-0.66,103.81
75,1.0,False,2.0,2.5,5,6.02,495,55.35,1.6,1.18,-0.66,103.81
75,1.5,False,2.0,2.5,5,6.02,495,55.35,1.6,1.18,-0.66,103.81
75,2.0,False,2.0,2.5,5,6.02,495,55.35,1.6,1.18,-0.66,103.81
80,1.0,False,2.0,2.5,5,6.02,495,55.35,1.6,1.18,-0.66,103.81
80,1.5,False,2.0,2.5,5,6.02,495,55.35,1.6,1.18,-0.66,103.81
80,2.0,False,2.0,2.5,5,6.02,495,55.35,1.6,1.18,-0.66,103.81
60,1.0,False,1.0,2.5,10,6.0,495,43.84,1.6,1.18,-0.73,103.72
60,1.5,False,1.0,2.5,10,6.0,495,43.84,1.6,1.18,-0.73,103.72
60,2.0,False,1.0,2.5,10,6.0,495,43.84,1.6,1.18,-0.73,103.72
65,1.0,False,1.0,2.5,10,6.0,495,43.84,1.6,1.18,-0.73,103.72
65,1.5,False,1.0,2.5,10,6.0,495,43.84,1.6,1.18,-0.73,103.72
65,2.0,False,1.0,2.5,10,6.0,495,43.84,1.6,1.18,-0.73,103.72
70,1.0,False,1.0,2.5,10,6.0,495,43.84,1.6,1.18,-0.73,103.72
70,1.5,False,1.0,2.5,10,6.0,495,43.84,1.6,1.18,-0.73,103.72
70,2.0,False,1.0,2.5,10,6.0,495,43.84,1.6,1.18,-0.73,103.72
75,1.0,False,1.0,2.5,10,6.0,495,43.84,1.6,1.18,-0.73,103.72
75,1.5,False,1.0,2.5,10,6.0,495,43.84,1.6,1.18,-0.73,103.72
75,2.0,False,1.0,2.5,10,6.0,495,43.84,1.6,1.18,-0.73,103.72
80,1.0,False,1.0,2.5,10,6.0,495,43.84,1.6,1.18,-0.73,103.72
80,1.5,False,1.0,2.5,10,6.0,495,43.84,1.6,1.18,-0.73,103.72
80,2.0,False,1.0,2.5,10,6.0,495,43.84,1.6,1.18,-0.73,103.72
60,1.0,False,1.0,2.5,7,5.61,495,46.87,1.62,1.11,-0.89,102.22
60,1.5,False,1.0,2.5,7,5.61,495,46.87,1.62,1.11,-0.89,102.22
60,2.0,False,1.0,2.5,7,5.61,495,46.87,1.62,1.11,-0.89,102.22
65,1.0,False,1.0,2.5,7,5.61,495,46.87,1.62,1.11,-0.89,102.22
65,1.5,False,1.0,2.5,7,5.61,495,46.87,1.62,1.11,-0.89,102.22
65,2.0,False,1.0,2.5,7,5.61,495,46.87,1.62,1.11,-0.89,102.22
70,1.0,False,1.0,2.5,7,5.61,495,46.87,1.62,1.11,-0.89,102.22
70,1.5,False,1.0,2.5,7,5.61,495,46.87,1.62,1.11,-0.89,102.22
70,2.0,False,1.0,2.5,7,5.61,495,46.87,1.62,1.11,-0.89,102.22
75,1.0,False,1.0,2.5,7,5.61,495,46.87,1.62,1.11,-0.89,102.22
75,1.5,False,1.0,2.5,7,5.61,495,46.87,1.62,1.11,-0.89,102.22
75,2.0,False,1.0,2.5,7,5.61,495,46.87,1.62,1.11,-0.89,102.22
80,1.0,False,1.0,2.5,7,5.61,495,46.87,1.62,1.11,-0.89,102.22
80,1.5,False,1.0,2.5,7,5.61,495,46.87,1.62,1.11,-0.89,102.22
80,2.0,False,1.0,2.5,7,5.61,495,46.87,1.62,1.11,-0.89,102.22
60,1.0,False,2.0,2.0,5,5.61,495,55.56,1.56,1.1,-0.72,99.74
60,1.5,False,2.0,2.0,5,5.61,495,55.56,1.56,1.1,-0.72,99.74
60,2.0,False,2.0,2.0,5,5.61,495,55.56,1.56,1.1,-0.72,99.74
65,1.0,False,2.0,2.0,5,5.61,495,55.56,1.56,1.1,-0.72,99.74
65,1.5,False,2.0,2.0,5,5.61,495,55.56,1.56,1.1,-0.72,99.74
65,2.0,False,2.0,2.0,5,5.61,495,55.56,1.56,1.1,-0.72,99.74
70,1.0,False,2.0,2.0,5,5.61,495,55.56,1.56,1.1,-0.72,99.74
70,1.5,False,2.0,2.0,5,5.61,495,55.56,1.56,1.1,-0.72,99.74
70,2.0,False,2.0,2.0,5,5.61,495,55.56,1.56,1.1,-0.72,99.74
75,1.0,False,2.0,2.0,5,5.61,495,55.56,1.56,1.1,-0.72,99.74
75,1.5,False,2.0,2.0,5,5.61,495,55.56,1.56,1.1,-0.72,99.74
75,2.0,False,2.0,2.0,5,5.61,495,55.56,1.56,1.1,-0.72,99.74
80,1.0,False,2.0,2.0,5,5.61,495,55.56,1.56,1.1,-0.72,99.74
80,1.5,False,2.0,2.0,5,5.61,495,55.56,1.56,1.1,-0.72,99.74
80,2.0,False,2.0,2.0,5,5.61,495,55.56,1.56,1.1,-0.72,99.74
60,1.0,False,1.5,1.5,5,5.16,495,55.15,1.58,1.02,-0.57,98.24
60,1.5,False,1.5,1.5,5,5.16,495,55.15,1.58,1.02,-0.57,98.24
60,2.0,False,1.5,1.5,5,5.16,495,55.15,1.58,1.02,-0.57,98.24
65,1.0,False,1.5,1.5,5,5.16,495,55.15,1.58,1.02,-0.57,98.24
65,1.5,False,1.5,1.5,5,5.16,495,55.15,1.58,1.02,-0.57,98.24
65,2.0,False,1.5,1.5,5,5.16,495,55.15,1.58,1.02,-0.57,98.24
70,1.0,False,1.5,1.5,5,5.16,495,55.15,1.58,1.02,-0.57,98.24
70,1.5,False,1.5,1.5,5,5.16,495,55.15,1.58,1.02,-0.57,98.24
70,2.0,False,1.5,1.5,5,5.16,495,55.15,1.58,1.02,-0.57,98.24
75,1.0,False,1.5,1.5,5,5.16,495,55.15,1.58,1.02,-0.57,98.24
75,1.5,False,1.5,1.5,5,5.16,495,55.15,1.58,1.02,-0.57,98.24
75,2.0,False,1.5,1.5,5,5.16,495,55.15,1.58,1.02,-0.57,98.24
80,1.0,False,1.5,1.5,5,5.16,495,55.15,1.58,1.02,-0.57,98.24
80,1.5,False,1.5,1.5,5,5.16,495,55.15,1.58,1.02,-0.57,98.24
80,2.0,False,1.5,1.5,5,5.16,495,55.15,1.58,1.02,-0.57,98.24
60,1.0,False,1.0,2.5,5,4.89,495,48.28,1.58,0.97,-0.69,96.6
60,1.5,False,1.0,2.5,5,4.89,495,48.28,1.58,0.97,-0.69,96.6
60,2.0,False,1.0,2.5,5,4.89,495,48.28,1.58,0.97,-0.69,96.6
65,1.0,False,1.0,2.5,5,4.89,495,48.28,1.58,0.97,-0.69,96.6
65,1.5,False,1.0,2.5,5,4.89,495,48.28,1.58,0.97,-0.69,96.6
65,2.0,False,1.0,2.5,5,4.89,495,48.28,1.58,0.97,-0.69,96.6
70,1.0,False,1.0,2.5,5,4.89,495,48.28,1.58,0.97,-0.69,96.6
70,1.5,False,1.0,2.5,5,4.89,495,48.28,1.58,0.97,-0.69,96.6
70,2.0,False,1.0,2.5,5,4.89,495,48.28,1.58,0.97,-0.69,96.6
75,1.0,False,1.0,2.5,5,4.89,495,48.28,1.58,0.97,-0.69,96.6
75,1.5,False,1.0,2.5,5,4.89,495,48.28,1.58,0.97,-0.69,96.6
75,2.0,False,1.0,2.5,5,4.89,495,48.28,1.58,0.97,-0.69,96.6
80,1.0,False,1.0,2.5,5,4.89,495,48.28,1.58,0.97,-0.69,96.6
80,1.5,False,1.0,2.5,5,4.89,495,48.28,1.58,0.97,-0.69,96.6
80,2.0,False,1.0,2.5,5,4.89,495,48.28,1.58,0.97,-0.69,96.6
60,1.0,False,2.0,1.5,5,5.11,495,55.76,1.52,1.01,-0.76,95.35
60,1.5,False,2.0,1.5,5,5.11,495,55.76,1.52,1.01,-0.76,95.35
60,2.0,False,2.0,1.5,5,5.11,495,55.76,1.52,1.01,-0.76,95.35
65,1.0,False,2.0,1.5,5,5.11,495,55.76,1.52,1.01,-0.76,95.35
65,1.5,False,2.0,1.5,5,5.11,495,55.76,1.52,1.01,-0.76,95.35
65,2.0,False,2.0,1.5,5,5.11,495,55.76,1.52,1.01,-0.76,95.35
70,1.0,False,2.0,1.5,5,5.11,495,55.76,1.52,1.01,-0.76,95.35
