TMQS,RVOL,Breakout Only,ATR Multiplier,Reward Multiplier,Max Hold Days,Return,Trades,Win Rate,Profit Factor,Expectancy,Max Drawdown,Robustness Score
70,1.0,False,2.0,2.0,10,28.63,2019,52.3,1.56,1.25,-1.1,141.18
70,1.5,True,2.0,2.0,10,28.63,2019,52.3,1.56,1.25,-1.1,141.18
70,1.5,False,2.0,2.0,10,28.63,2019,52.3,1.56,1.25,-1.1,141.18
75,1.0,True,2.0,2.0,10,28.63,2019,52.3,1.56,1.25,-1.1,141.18
75,1.0,False,2.0,2.0,10,28.63,2019,52.3,1.56,1.25,-1.1,141.18
75,1.5,True,2.0,2.0,10,28.63,2019,52.3,1.56,1.25,-1.1,141.18
75,1.5,False,2.0,2.0,10,28.63,2019,52.3,1.56,1.25,-1.1,141.18
80,1.0,True,2.0,2.0,10,28.63,2019,52.3,1.56,1.25,-1.1,141.18
80,1.0,False,2.0,2.0,10,28.63,2019,52.3,1.56,1.25,-1.1,141.18
80,1.5,True,2.0,2.0,10,28.63,2019,52.3,1.56,1.25,-1.1,141.18
80,1.5,False,2.0,2.0,10,28.63,2019,52.3,1.56,1.25,-1.1,141.18
60,1.0,True,1.5,2.5,10,25.04,2019,47.35,1.52,1.11,-1.31,132.28
60,1.0,False,1.5,2.5,10,25.04,2019,47.35,1.52,1.11,-1.31,132.28
60,1.5,True,1.5,2.5,10,25.04,2019,47.35,1.52,1.11,-1.31,132.28
60,1.5,False,1.5,2.5,10,25.04,2019,47.35,1.52,1.11,-1.31,132.28
65,1.0,True,1.5,2.5,10,25.04,2019,47.35,1.52,1.11,-1.31,132.28
65,1.0,False,1.5,2.5,10,25.04,2019,47.35,1.52,1.11,-1.31,132.28
65,1.5,True,1.5,2.5,10,25.04,2019,47.35,1.52,1.11,-1.31,132.28
65,1.5,False,1.5,2.5,10,25.04,2019,47.35,1.52,1.11,-1.31,132.28
70,1.0,True,1.5,2.5,10,25.04,2019,47.35,1.52,1.11,-1.31,132.28
70,1.0,False,1.5,2.5,10,25.04,2019,47.35,1.52,1.11,-1.31,132.28
70,1.5,True,1.5,2.5,10,25.04,2019,47.35,1.52,1.11,-1.31,132.28
70,1.5,False,1.5,2.5,10,25.04,2019,47.35,1.52,1.11,-1.31,132.28
75,1.0,True,1.5,2.5,10,25.04,2019,47.35,1.52,1.11,-1.31,132.28
75,1.0,False,1.5,2.5,10,25.04,2019,47.35,1.52,1.11,-1.31,132.28
75,1.5,True,1.5,2.5,10,25.04,2019,47.35,1.52,1.11,-1.31,132.28
75,1.5,False,1.5,2.5,10,25.04,2019,47.35,1.52,1.11,-1.31,132.28
80,1.0,True,1.5,2.5,10,25.04,2019,47.35,1.52,1.11,-1.31,132.28
80,1.0,False,1.5,2.5,10,25.04,2019,47.35,1.52,1.11,-1.31,132.28
80,1.5,True,1.5,2.5,10,25.04,2019,47.35,1.52,1.11,-1.31,132.28
80,1.5,False,1.5,2.5,10,25.04,2019,47.35,1.52,1.11,-1.31,132.28
60,1.0,True,2.0,1.5,10,25.01,2019,53.1,1.5,1.11,-1.15,131.61
60,1.0,False,2.0,1.5,10,25.01,2019,53.1,1.5,1.11,-1.15,131.61
60,1.5,True,2.0,1.5,10,25.01,2019,53.1,1.5,1.11,-1.15,131.61
60,1.5,False,2.0,1.5,10,25.01,2019,53.1,1.5,1.11,-1.15,131.61
65,1.0,True,2.0,1.5,10,25.01,2019,53.1,1.5,1.11,-1.15,131.61
65,1.0,False,2.0,1.5,10,25.01,2019,53.1,1.5,1.11,-1.15,131.61
65,1.5,True,2.0,1.5,10,25.01,2019,53.1,1.5,1.11,-1.15,131.61
65,1.5,False,2.0,1.5,10,25.01,2019,53.1,1.5,1.11,-1.15,131.61
70,1.0,True,2.0,1.5,10,25.01,2019,53.1,1.5,1.11,-1.15,131.61
70,1.0,False,2.0,1.5,10,25.01,2019,53.1,1.5,1.11,-1.15,131.61
70,1.5,True,2.0,1.5,10,25.01,2019,53.1,1.5,1.11,-1.15,131.61
70,1.5,False,2.0,1.5,10,25.01,2019,53.1,1.5,1.11,-1.15,131.61
75,1.0,True,2.0,1.5,10,25.01,2019,53.1,1.5,1.11,-1.15,131.61
75,1.0,False,2.0,1.5,10,25.01,2019,53.1,1.5,1.11,-1.15,131.61
75,1.5,True,2.0,1.5,10,25.01,2019,53.1,1.5,1.11,-1.15,131.61
75,1.5,False,2.0,1.5,10,25.01,2019,53.1,1.5,1.11,-1.15,131.61
80,1.0,True,2.0,1.5,10,25.01,2019,53.1,1.5,1.11,-1.15,131.61
80,1.0,False,2.0,1.5,10,25.01,2019,53.1,1.5,1.11,-1.15,131.61
80,1.5,True,2.0,1.5,10,25.01,2019,53.1,1.5,1.11,-1.15,131.61
80,1.5,False,2.0,1.5,10,25.01,2019,53.1,1.5,1.11,-1.15,131.61
60,1.0,True,2.0,2.5,7,22.36,2019,54.28,1.51,1.0,-1.13,126.63
60,1.0,False,2.0,2.5,7,22.36,2019,54.28,1.51,1.0,-1.13,126.63
60,1.5,True,2.0,2.5,7,22.36,2019,54.28,1.51,1.0,-1.13,126.63
60,1.5,False,2.0,2.5,7,22.36,2019,54.28,1.51,1.0,-1.13,126.63
65,1.0,True,2.0,2.5,7,22.36,2019,54.28,1.51,1.0,-1.13,126.63
65,1.0,False,2.0,2.5,7,22.36,2019,54.28,1.51,1.0,-1.13,126.63
65,1.5,True,2.0,2.5,7,22.36,2019,54.28,1.51,1.0,-1.13,126.63
65,1.5,False,2.0,2.5,7,22.36,2019,54.28,1.51,1.0,-1.13,126.63
70,1.0,True,2.0,2.5,7,22.36,2019,54.28,1.51,1.0,-1.13,126.63
70,1.0,False,2.0,2.5,7,22.36,2019,54.28,1.51,1.0,-1.13,126.63
70,1.5,True,2.0,2.5,7,22.36,2019,54.28,1.51,1.0,-1.13,126.63
70,1.5,False,2.0,2.5,7,22.36,2019,54.28,1.51,1.0,-1.13,126.63
75,1.0,True,2.0,2.5,7,22.36,2019,54.28,1.51,1.0,-1.13,126.63
75,1.0,False,2.0,2.5,7,22.36,2019,54.28,1.51,1.0,-1.13,126.63
75,1.5,True,2.0,2.5,7,22.36,2019,54.28,1.51,1.0,-1.13,126.63
75,1.5,False,2.0,2.5,7,22.36,2019,54.28,1.51,1.0,-1.13,126.63
80,1.0,True,2.0,2.5,7,22.36,2019,54.28,1.51,1.0,-1.13,126.63
80,1.0,False,2.0,2.5,7,22.36,2019,54.28,1.51,1.0,-1.13,126.63
80,1.5,True,2.0,2.5,7,22.36,2019,54.28,1.51,1.0,-1.13,126.63
80,1.5,False,2.0,2.5,7,22.36,2019,54.28,1.51,1.0,-1.13,126.63
60,1.0,True,2.0,2.0,7,22.16,2019,54.48,1.51,0.99,-1.13,126.18
60,1.0,False,2.0,2.0,7,22.16,2019,54.48,1.51,0.99,-1.13,126.18
60,1.5,True,2.0,2.0,7,22.16,2019,54.48,1.51,0.99,-1.13,126.18
60,1.5,False,2.0,2.0,7,22.16,2019,54.48,1.51,0.99,-1.13,126.18
65,1.0,True,2.0,2.0,7,22.16,2019,54.48,1.51,0.99,-1.13,126.18
65,1.0,False,2.0,2.0,7,22.16,2019,54.48,1.51,0.99,-1.13,126.18
65,1.5,True,2.0,2.0,7,22.16,2019,54.48,1.51,0.99,-1.13,126.18
65,1.5,False,2.0,2.0,7,22.16,2019,54.48,1.51,0.99,-1.13,126.18
70,1.0,True,2.0,2.0,7,22.16,2019,54.48,1.51,0.99,-1.13,126.18
70,1.0,False,2.0,2.0,7,22.16,2019,54.48,1.51,0.99,-1.13,126.18
70,1.5,True,2.0,2.0,7,22.16,2019,54.48,1.51,0.99,-1.13,126.18
70,1.5,False,2.0,2.0,7,22.16,2019,54.48,1.51,0.99,-1.13,126.18
75,1.0,True,2.0,2.0,7,22.16,2019,54.48,1.51,0.99,-1.13,126.18
75,1.0,False,2.0,2.0,7,22.16,2019,54.48,1.51,0.99,-1.13,126.18
75,1.5,True,2.0,2.0,7,22.16,2019,54.48,1.51,0.99,-1.13,126.18
75,1.5,False,2.0,2.0,7,22.16,2019,54.48,1.51,0.99,-1.13,126.18
80,1.0,True,2.0,2.0,7,22.16,2019,54.48,1.51,0.99,-1.13,126.18
80,1.0,False,2.0,2.0,7,22.16,2019,54.48,1.51,0.99,-1.13,126.18
80,1.5,True,2.0,2.0,7,22.16,2019,54.48,1.51,0.99,-1.13,126.18
80,1.5,False,2.0,2.0,7,22.16,2019,54.48,1.51,0.99,-1.13,126.18
60,1.0,True,1.5,2.0,10,22.41,2019,48.09,1.48,1.0,-1.33,125.28
60,1.0,False,1.5,2.0,10,22.41,2019,48.09,1.48,1.0,-1.33,125.28
60,1.5,True,1.5,2.0,10,22.41,2019,48.09,1.48,1.0,-1.33,125.28
60,1.5,False,1.5,2.0,10,22.41,2019,48.09,1.48,1.0,-1.33,125.28
65,1.0,True,1.5,2.0,10,22.41,2019,48.09,1.48,1.0,-1.33,125.28
65,1.0,False,1.5,2.0,10,22.41,2019,48.09,1.48,1.0,-1.33,125.28
65,1.5,True,1.5,2.0,10,22.41,2019,48.09,1.48,1.0,-1.33,125.28
65,1.5,False,1.5,2.0,10,22.41,2019,48.09,1.48,1.0,-1.33,125.28
70,1.0,True,1.5,2.0,10,22.41,2019,48.09,1.48,1.0,-1.33,125.28
70,1.0,False,1.5,2.0,10,22.41,2019,48.09,1.48,1.0,-1.33,125.28
70,1.5,True,1.5,2.0,10,22.41,2019,48.09,1.48,1.0,-1.33,125.28
70,1.5,False,1.5,2.0,10,22.41,2019,48.09,1.48,1.0,-1.33,125.28
75,1.0,True,1.5,2.0,10,22.41,2019,48.09,1.48,1.0,-1.33,125.28
75,1.0,False,1.5,2.0,10,22.41,2019,48.09,1.48,1.0,-1.33,125.28
75,1.5,True,1.5,2.0,10,22.41,2019,48.09,1.48,1.0,-1.33,125.28
75,1.5,False,1.5,2.0,10,22.41,2019,48.09,1.48,1.0,-1.33,125.28
80,1.0,True,1.5,2.0,10,22.41,2019,48.09,1.48,1.0,-1.33,125.28
80,1.0,False,1.5,2.0,10,22.41,2019,48.09,1.48,1.0,-1.33,125.28
80,1.5,True,1.5,2.0,10,22.41,2019,48.09,1.48,1.0,-1.33,125.28
80,1.5,False,1.5,2.0,10,22.41,2019,48.09,1.48,1.0,-1.33,125.28
60,2.0,True,2.0,2.5,10,13.96,916,52.84,1.67,1.43,-0.84,124.83
60,2.0,False,2.0,2.5,10,13.96,916,52.84,1.67,1.43,-0.84,124.83
65,2.0,True,2.0,2.5,10,13.96,916,52.84,1.67,1.43,-0.84,124.83
65,2.0,False,2.0,2.5,10,13.96,916,52.84,1.67,1.43,-0.84,124.83
70,2.0,True,2.0,2.5,10,13.96,916,52.84,1.67,1.43,-0.84,124.83
70,2.0,False,2.0,2.5,10,13.96,916,52.84,1.67,1.43,-0.84,124.83
75,2.0,True,2.0,2.5,10,13.96,916,52.84,1.67,1.43,-0.84,124.83
75,2.0,False,2.0,2.5,10,13.96,916,52.84,1.67,1.43,-0.84,124.83
80,2.0,True,2.0,2.5,10,13.96,916,52.84,1.67,1.43,-0.84,124.83
80,2.0,False,2.0,2.5,10,13.96,916,52.84,1.67,1.43,-0.84,124.83
60,2.0,True,1.5,2.5,10,12.97,916,49.24,1.69,1.33,-0.92,122.06
60,2.0,False,1.5,2.5,10,12.97,916,49.24,1.69,1.33,-0.92,122.06
65,2.0,True,1.5,2.5,10,12.97,916,49.24,1.69,1.33,-0.92,122.06
65,2.0,False,1.5,2.5,10,12.97,916,49.24,1.69,1.33,-0.92,122.06
70,2.0,True,1.5,2.5,10,12.97,916,49.24,1.69,1.33,-0.92,122.06
70,2.0,False,1.5,2.5,10,12.97,916,49.24,1.69,1.33,-0.92,122.06
75,2.0,True,1.5,2.5,10,12.97,916,49.24,1.69,1.33,-0.92,122.06
75,2.0,False,1.5,2.5,10,12.97,916,49.24,1.69,1.33,-0.92,122.06
80,2.0,True,1.5,2.5,10,12.97,916,49.24,1.69,1.33,-0.92,122.06
80,2.0,False,1.5,2.5,10,12.97,916,49.24,1.69,1.33,-0.92,122.06
60,1.0,True,1.0,2.5,10,19.27,2019,41.9,1.52,0.87,-0.66,121.16
60,1.0,False,1.0,2.5,10,19.27,2019,41.9,1.52,0.87,-0.66,121.16
60,1.5,True,1.0,2.5,10,19.27,2019,41.9,1.52,0.87,-0.66,121.16
60,1.5,False,1.0,2.5,10,19.27,2019,41.9,1.52,0.87,-0.66,121.16
65,1.0,True,1.0,2.5,10,19.27,2019,41.9,1.52,0.87,-0.66,121.16
65,1.0,False,1.0,2.5,10,19.27,2019,41.9,1.52,0.87,-0.66,121.16
65,1.5,True,1.0,2.5,10,19.27,2019,41.9,1.52,0.87,-0.66,121.16
65,1.5,False,1.0,2.5,10,19.27,2019,41.9,1.52,0.87,-0.66,121.16
70,1.0,True,1.0,2.5,10,19.27,2019,41.9,1.52,0.87,-0.66,121.16
70,1.0,False,1.0,2.5,10,19.27,2019,41.9,1.52,0.87,-0.66,121.16
70,1.5,True,1.0,2.5,10,19.27,2019,41.9,1.52,0.87,-0.66,121.16
70,1.5,False,1.0,2.5,10,19.27,2019,41.9,1.52,0.87,-0.66,121.16
75,1.0,True,1.0,2.5,10,19.27,2019,41.9,1.52,0.87,-0.66,121.16
75,1.0,False,1.0,2.5,10,19.27,2019,41.9,1.52,0.87,-0.66,121.16
75,1.5,True,1.0,2.5,10,19.27,2019,41.9,1.52,0.87,-0.66,121.16
75,1.5,False,1.0,2.5,10,19.27,2019,41.9,1.52,0.87,-0.66,121.16
80,1.0,True,1.0,2.5,10,19.27,2019,41.9,1.52,0.87,-0.66,121.16
80,1.0,False,1.0,2.5,10,19.27,2019,41.9,1.52,0.87,-0.66,121.16
80,1.5,True,1.0,2.5,10,19.27,2019,41.9,1.52,0.87,-0.66,121.16
80,1.5,False,1.0,2.5,10,19.27,2019,41.9,1.52,0.87,-0.66,121.16
60,1.0,True,1.5,2.5,7,20.11,2019,50.72,1.48,0.91,-0.96,121.1
60,1.0,False,1.5,2.5,7,20.11,2019,50.72,1.48,0.91,-0.96,121.1
60,1.5,True,1.5,2.5,7,20.11,2019,50.72,1.48,0.91,-0.96,121.1
60,1.5,False,1.5,2.5,7,20.11,2019,50.72,1.48,0.91,-0.96,121.1
65,1.0,True,1.5,2.5,7,20.11,2019,50.72,1.48,0.91,-0.96,121.1
65,1.0,False,1.5,2.5,7,20.11,2019,50.72,1.48,0.91,-0.96,121.1
65,1.5,True,1.5,2.5,7,20.11,2019,50.72,1.48,0.91,-0.96,121.1
65,1.5,False,1.5,2.5,7,20.11,2019,50.72,1.48,0.91,-0.96,121.1
70,1.0,True,1.5,2.5,7,20.11,2019,50.72,1.48,0.91,-0.96,121.1
70,1.0,False,1.5,2.5,7,20.11,2019,50.72,1.48,0.91,-0.96,121.1
70,1.5,True,1.5,2.5,7,20.11,2019,50.72,1.48,0.91,-0.96,121.1
70,1.5,False,1.5,2.5,7,20.11,2019,50.72,1.48,0.91,-0.96,121.1
75,1.0,True,1.5,2.5,7,20.11,2019,50.72,1.48,0.91,-0.96,121.1
75,1.0,False,1.5,2.5,7,20.11,2019,50.72,1.48,0.91,-0.96,121.1
75,1.5,True,1.5,2.5,7,20.11,2019,50.72,1.48,0.91,-0.96,121.1
75,1.5,False,1.5,2.5,7,20.11,2019,50.72,1.48,0.91,-0.96,121.1
80,1.0,True,1.5,2.5,7,20.11,2019,50.72,1.48,0.91,-0.96,121.1
80,1.0,False,1.5,2.5,7,20.11,2019,50.72,1.48,0.91,-0.96,121.1
80,1.5,True,1.5,2.5,7,20.11,2019,50.72,1.48,0.91,-0.96,121.1
80,1.5,False,1.5,2.5,7,20.11,2019,50.72,1.48,0.91,-0.96,121.1
60,2.0,True,2.0,2.0,10,13.08,916,53.06,1.63,1.34,-0.82,120.12
60,2.0,False,2.0,2.0,10,13.08,916,53.06,1.63,1.34,-0.82,120.12
65,2.0,True,2.0,2.0,10,13.08,916,53.06,1.63,1.34,-0.82,120.12
65,2.0,False,2.0,2.0,10,13.08,916,53.06,1.63,1.34,-0.82,120.12
70,2.0,True,2.0,2.0,10,13.08,916,53.06,1.63,1.34,-0.82,120.12
70,2.0,False,2.0,2.0,10,13.08,916,53.06,1.63,1.34,-0.82,120.12
75,2.0,True,2.0,2.0,10,13.08,916,53.06,1.63,1.34,-0.82,120.12
75,2.0,False,2.0,2.0,10,13.08,916,53.06,1.63,1.34,-0.82,120.12
80,2.0,True,2.0,2.0,10,13.08,916,53.06,1.63,1.34,-0.82,120.12
80,2.0,False,2.0,2.0,10,13.08,916,53.06,1.63,1.34,-0.82,120.12
60,1.0,True,2.0,1.5,7,19.44,2019,54.73,1.46,0.88,-1.09,118.75
60,1.0,False,2.0,1.5,7,19.44,2019,54.73,1.46,0.88,-1.09,118.75
60,1.5,True,2.0,1.5,7,19.44,2019,54.73,1.46,0.88,-1.09,118.75
60,1.5,False,2.0,1.5,7,19.44,2019,54.73,1.46,0.88,-1.09,118.75
65,1.0,True,2.0,1.5,7,19.44,2019,54.73,1.46,0.88,-1.09,118.75
65,1.0,False,2.0,1.5,7,19.44,2019,54.73,1.46,0.88,-1.09,118.75
65,1.5,True,2.0,1.5,7,19.44,2019,54.73,1.46,0.88,-1.09,118.75
65,1.5,False,2.0,1.5,7,19.44,2019,54.73,1.46,0.88,-1.09,118.75
70,1.0,True,2.0,1.5,7,19.44,2019,54.73,1.46,0.88,-1.09,118.75
70,1.0,False,2.0,1.5,7,19.44,2019,54.73,1.46,0.88,-1.09,118.75
70,1.5,True,2.0,1.5,7,19.44,2019,54.73,1.46,0.88,-1.09,118.75
70,1.5,False,2.0,1.5,7,19.44,2019,54.73,1.46,0.88,-1.09,118.75
75,1.0,True,2.0,1.5,7,19.44,2019,54.73,1.46,0.88,-1.09,118.75
75,1.0,False,2.0,1.5,7,19.44,2019,54.73,1.46,0.88,-1.09,118.75
75,1.5,True,2.0,1.5,7,19.44,2019,54.73,1.46,0.88,-1.09,118.75
75,1.5,False,2.0,1.5,7,19.44,2019,54.73,1.46,0.88,-1.09,118.75
80,1.0,True,2.0,1.5,7,19.44,2019,54.73,1.46,0.88,-1.09,118.75
80,1.0,False,2.0,1.5,7,19.44,2019,54.73,1.46,0.88,-1.09,118.75
80,1.5,True,2.0,1.5,7,19.44,2019,54.73,1.46,0.88,-1.09,118.75
80,1.5,False,2.0,1.5,7,19.44,2019,54.73,1.46,0.88,-1.09,118.75
60,1.0,True,2.0,2.5,5,18.26,2019,54.68,1.5,0.83,-0.96,118.05
60,1.0,False,2.0,2.5,5,18.26,2019,54.68,1.5,0.83,-0.96,118.05
60,1.5,True,2.0,2.5,5,18.26,2019,54.68,1.5,0.83,-0.96,118.05
60,1.5,False,2.0,2.5,5,18.26,2019,54.68,1.5,0.83,-0.96,118.05
65,1.0,True,2.0,2.5,5,18.26,2019,54.68,1.5,0.83,-0.96,118.05
65,1.0,False,2.0,2.5,5,18.26,2019,54.68,1.5,0.83,-0.96,118.05
65,1.5,True,2.0,2.5,5,18.26,2019,54.68,1.5,0.83,-0.96,118.05
65,1.5,False,2.0,2.5,5,18.26,2019,54.68,1.5,0.83,-0.96,118.05
70,1.0,True,2.0,2.5,5,18.26,2019,54.68,1.5,0.83,-0.96,118.05
70,1.0,False,2.0,2.5,5,18.26,2019,54.68,1.5,0.83,-0.96,118.05
70,1.5,True,2.0,2.5,5,18.26,2019,54.68,1.5,0.83,-0.96,118.05
70,1.5,False,2.0,2.5,5,18.26,2019,54.68,1.5,0.83,-0.96,118.05
75,1.0,True,2.0,2.5,5,18.26,2019,54.68,1.5,0.83,-0.96,118.05
75,1.0,False,2.0,2.5,5,18.26,2019,54.68,1.5,0.83,-0.96,118.05
75,1.5,True,2.0,2.5,5,18.26,2019,54.68,1.5,0.83,-0.96,118.05
75,1.5,False,2.0,2.5,5,18.26,2019,54.68,1.5,0.83,-0.96,118.05
80,1.0,True,2.0,2.5,5,18.26,2019,54.68,1.5,0.83,-0.96,118.05
80,1.0,False,2.0,2.5,5,18.26,2019,54.68,1.5,0.83,-0.96,118.05
80,1.5,True,2.0,2.5,5,18.26,2019,54.68,1.5,0.83,-0.96,118.05
80,1.5,False,2.0,2.5,5,18.26,2019,54.68,1.5,0.83,-0.96,118.05
60,1.0,True,1.5,2.5,5,17.28,2019,52.65,1.5,0.79,-0.74,116.29
60,1.0,False,1.5,2.5,5,17.28,2019,52.65,1.5,0.79,-0.74,116.29
60,1.5,True,1.5,2.5,5,17.28,2019,52.65,1.5,0.79,-0.74,116.29
60,1.5,False,1.5,2.5,5,17.28,2019,52.65,1.5,0.79,-0.74,116.29
65,1.0,True,1.5,2.5,5,17.28,2019,52.65,1.5,0.79,-0.74,116.29
65,1.0,False,1.5,2.5,5,17.28,2019,52.65,1.5,0.79,-0.74,116.29
65,1.5,True,1.5,2.5,5,17.28,2019,52.65,1.5,0.79,-0.74,116.29
65,1.5,False,1.5,2.5,5,17.28,2019,52.65,1.5,0.79,-0.74,116.29
70,1.0,True,1.5,2.5,5,17.28,2019,52.65,1.5,0.79,-0.74,116.29
70,1.0,False,1.5,2.5,5,17.28,2019,52.65,1.5,0.79,-0.74,116.29
70,1.5,True,1.5,2.5,5,17.28,2019,52.65,1.5,0.79,-0.74,116.29
70,1.5,False,1.5,2.5,5,17.28,2019,52.65,1.5,0.79,-0.74,116.29
75,1.0,True,1.5,2.5,5,17.28,2019,52.65,1.5,0.79,-0.74,116.29
75,1.0,False,1.5,2.5,5,17.28,2019,52.65,1.5,0.79,-0.74,116.29
75,1.5,True,1.5,2.5,5,17.28,2019,52.65,1.5,0.79,-0.74,116.29
75,1.5,False,1.5,2.5,5,17.28,2019,52.65,1.5,0.79,-0.74,116.29
80,1.0,True,1.5,2.5,5,17.28,2019,52.65,1.5,0.79,-0.74,116.29
80,1.0,False,1.5,2.5,5,17.28,2019,52.65,1.5,0.79,-0.74,116.29
80,1.5,True,1.5,2.5,5,17.28,2019,52.65,1.5,0.79,-0.74,116.29
80,1.5,False,1.5,2.5,5,17.28,2019,52.65,1.5,0.79,-0.74,116.29
60,1.0,True,2.0,2.0,5,17.56,2019,54.73,1.49,0.8,-1.01,116.15
60,1.0,False,2.0,2.0,5,17.56,2019,54.73,1.49,0.8,-1.01,116.15
60,1.5,True,2.0,2.0,5,17.56,2019,54.73,1.49,0.8,-1.01,116.15
60,1.5,False,2.0,2.0,5,17.56,2019,54.73,1.49,0.8,-1.01,116.15
65,1.0,True,2.0,2.0,5,17.56,2019,54.73,1.49,0.8,-1.01,116.15
65,1.0,False,2.0,2.0,5,17.56,2019,54.73,1.49,0.8,-1.01,116.15
65,1.5,True,2.0,2.0,5,17.56,2019,54.73,1.49,0.8,-1.01,116.15
65,1.5,False,2.0,2.0,5,17.56,2019,54.73,1.49,0.8,-1.01,116.15
70,1.0,True,2.0,2.0,5,17.56,2019,54.73,1.49,0.8,-1.01,116.15
70,1.0,False,2.0,2.0,5,17.56,2019,54.73,1.49,0.8,-1.01,116.15
70,1.5,True,2.0,2.0,5,17.56,2019,54.73,1.49,0.8,-1.01,116.15
70,1.5,False,2.0,2.0,5,17.56,2019,54.73,1.49,0.8,-1.01,116.15
75,1.0,True,2.0,2.0,5,17.56,2019,54.73,1.49,0.8,-1.01,116.15
75,1.0,False,2.0,2.0,5,17.56,2019,54.73,1.49,0.8,-1.01,116.15
75,1.5,True,2.0,2.0,5,17.56,2019,54.73,1.49,0.8,-1.01,116.15
75,1.5,False,2.0,2.0,5,17.56,2019,54.73,1.49,0.8,-1.01,116.15
80,1.0,True,2.0,2.0,5,17.56,2019,54.73,1.49,0.8,-1.01,116.15
80,1.0,False,2.0,2.0,5,17.56,2019,54.73,1.49,0.8,-1.01,116.15
80,1.5,True,2.0,2.0,5,17.56,2019,54.73,1.49,0.8,-1.01,116.15
80,1.5,False,2.0,2.0,5,17.56,2019,54.73,1.49,0.8,-1.01,116.15
60,1.0,True,1.5,2.0,7,18.29,2019,51.02,1.45,0.83,-0.9,116.14
60,1.0,False,1.5,2.0,7,18.29,2019,51.02,1.45,0.83,-0.9,116.14
60,1.5,True,1.5,2.0,7,18.29,2019,51.02,1.45,0.83,-0.9,116.14
60,1.5,False,1.5,2.0,7,18.29,2019,51.02,1.45,0.83,-0.9,116.14
65,1.0,True,1.5,2.0,7,18.29,2019,51.02,1.45,0.83,-0.9,116.14
65,1.0,False,1.5,2.0,7,18.29,2019,51.02,1.45,0.83,-0.9,116.14
65,1.5,True,1.5,2.0,7,18.29,2019,51.02,1.45,0.83,-0.9,116.14
65,1.5,False,1.5,2.0,7,18.29,2019,51.02,1.45,0.83,-0.9,116.14
70,1.0,True,1.5,2.0,7,18.29,2019,51.02,1.45,0.83,-0.9,116.14
70,1.0,False,1.5,2.0,7,18.29,2019,51.02,1.45,0.83,-0.9,116.14
70,1.5,True,1.5,2.0,7,18.29,2019,51.02,1.45,0.83,-0.9,116.14
