TMQS,RVOL,Breakout Only,ATR Multiplier,Reward Multiplier,Max Hold Days,Return,Trades,Win Rate,Profit Factor,Expectancy,Max Drawdown,Robustness Score
95,1.5,True,1.5,2.5,10,5.06,148,56.76,2.36,3.34,-0.49,183.95
95,2.0,True,1.5,2.5,10,5.06,148,56.76,2.36,3.34,-0.49,183.95
95,2.5,True,1.5,2.5,10,5.06,148,56.76,2.36,3.34,-0.49,183.95
95,1.0,True,1.5,3.0,10,5.05,148,56.08,2.33,3.33,-0.47,182.51
95,1.5,True,1.5,3.0,10,5.05,148,56.08,2.33,3.33,-0.47,182.51
95,2.0,True,1.5,3.0,10,5.05,148,56.08,2.33,3.33,-0.47,182.51
95,2.5,True,1.5,3.0,10,5.05,148,56.08,2.33,3.33,-0.47,182.51
95,1.0,True,2.0,2.5,15,5.47,148,53.38,2.13,3.61,-0.66,181.74
95,1.5,True,2.0,2.5,15,5.47,148,53.38,2.13,3.61,-0.66,181.74
95,2.0,True,2.0,2.5,15,5.47,148,53.38,2.13,3.61,-0.66,181.74
95,2.5,True,2.0,2.5,15,5.47,148,53.38,2.13,3.61,-0.66,181.74
85,2.5,True,2.5,3.0,15,8.1,229,54.15,2.09,3.41,-0.96,178.28
90,2.5,True,2.5,2.0,10,6.09,181,58.01,2.22,3.28,-0.75,177.95
90,2.5,True,2.0,2.5,10,5.95,181,56.35,2.25,3.2,-0.58,177.18
90,2.5,True,2.5,2.5,10,5.97,181,57.46,2.18,3.21,-0.71,174.52
90,2.5,True,2.0,3.0,10,5.84,181,55.8,2.22,3.14,-0.55,174.4
85,2.5,True,2.5,2.5,15,7.84,229,54.15,2.06,3.3,-0.96,174.07
95,1.0,True,1.5,3.0,15,5.1,148,50.0,2.09,3.37,-0.67,173.76
95,1.5,True,1.5,3.0,15,5.1,148,50.0,2.09,3.37,-0.67,173.76
95,2.0,True,1.5,3.0,15,5.1,148,50.0,2.09,3.37,-0.67,173.76
95,2.5,True,1.5,3.0,15,5.1,148,50.0,2.09,3.37,-0.67,173.76
95,1.0,True,1.5,2.0,10,4.64,148,57.43,2.27,3.07,-0.41,173.26
95,1.5,True,1.5,2.0,10,4.64,148,57.43,2.27,3.07,-0.41,173.26
95,2.0,True,1.5,2.0,10,4.64,148,57.43,2.27,3.07,-0.41,173.26
95,2.5,True,1.5,2.0,10,4.64,148,57.43,2.27,3.07,-0.41,173.26
90,2.5,True,2.5,2.0,15,6.19,181,55.25,2.06,3.32,-0.96,172.44
90,2.5,True,2.5,3.0,10,5.82,181,57.46,2.15,3.13,-0.67,171.21
95,1.0,True,2.0,2.0,15,5.03,148,55.41,2.05,3.32,-0.72,170.79
95,1.5,True,2.0,2.0,15,5.03,148,55.41,2.05,3.32,-0.72,170.79
95,2.0,True,2.0,2.0,15,5.03,148,55.41,2.05,3.32,-0.72,170.79
95,2.5,True,2.0,2.0,15,5.03,148,55.41,2.05,3.32,-0.72,170.79
80,2.5,True,2.5,3.0,15,9.98,310,55.48,2.03,3.08,-1.13,170.15
85,2.5,True,2.5,2.0,10,7.09,229,56.77,2.13,3.0,-0.93,168.65
90,2.5,True,1.5,2.5,10,5.39,181,54.14,2.22,2.9,-0.54,167.96
85,2.5,True,2.5,2.5,10,7.05,229,56.33,2.12,2.98,-0.93,167.71
80,2.5,True,2.5,2.5,15,9.78,310,55.48,2.01,3.02,-1.13,167.65
90,2.5,True,2.0,2.0,10,5.5,181,56.91,2.16,2.97,-0.61,167.35
85,2.5,True,2.5,3.0,10,7.0,229,56.33,2.11,2.96,-0.93,166.76
85,2.5,True,2.0,2.5,10,6.86,229,55.02,2.13,2.9,-0.76,166.09
95,1.0,True,1.5,3.0,5,3.95,148,58.78,2.38,2.62,-0.42,165.71
95,1.5,True,1.5,3.0,5,3.95,148,58.78,2.38,2.62,-0.42,165.71
95,2.0,True,1.5,3.0,5,3.95,148,58.78,2.38,2.62,-0.42,165.71
95,2.5,True,1.5,3.0,5,3.95,148,58.78,2.38,2.62,-0.42,165.71
85,2.5,True,2.0,3.0,10,6.81,229,54.59,2.12,2.88,-0.76,165.14
95,1.0,True,1.5,2.5,5,3.89,148,59.46,2.38,2.58,-0.44,164.63
95,1.5,True,1.5,2.5,5,3.89,148,59.46,2.38,2.58,-0.44,164.63
95,2.0,True,1.5,2.5,5,3.89,148,59.46,2.38,2.58,-0.44,164.63
95,2.5,True,1.5,2.5,5,3.89,148,59.46,2.38,2.58,-0.44,164.63
90,2.5,True,1.5,3.0,10,5.25,181,53.59,2.17,2.83,-0.51,164.1
85,2.5,True,1.5,2.5,10,6.46,229,53.28,2.17,2.74,-0.62,163.43
95,1.0,True,1.5,2.5,15,4.63,148,50.68,2.01,3.07,-0.71,162.55
95,1.5,True,1.5,2.5,15,4.63,148,50.68,2.01,3.07,-0.71,162.55
95,2.0,True,1.5,2.5,15,4.63,148,50.68,2.01,3.07,-0.71,162.55
95,2.5,True,1.5,2.5,15,4.63,148,50.68,2.01,3.07,-0.71,162.55
90,2.5,True,2.0,3.0,15,5.69,181,50.28,1.97,3.06,-0.66,162.14
85,2.5,True,2.5,2.0,15,7.04,229,54.59,1.96,2.98,-0.96,161.27
95,1.0,True,2.0,3.0,5,3.95,148,59.46,2.25,2.63,-0.48,160.7
95,1.5,True,2.0,3.0,5,3.95,148,59.46,2.25,2.63,-0.48,160.7
95,2.0,True,2.0,3.0,5,3.95,148,59.46,2.25,2.63,-0.48,160.7
95,2.5,True,2.0,3.0,5,3.95,148,59.46,2.25,2.63,-0.48,160.7
85,2.5,True,1.5,3.0,10,6.31,229,52.84,2.13,2.67,-0.62,159.93
95,1.0,True,2.0,2.5,5,3.93,148,59.46,2.24,2.61,-0.49,159.77
95,1.5,True,2.0,2.5,5,3.93,148,59.46,2.24,2.61,-0.49,159.77
95,2.0,True,2.0,2.5,5,3.93,148,59.46,2.24,2.61,-0.49,159.77
95,2.5,True,2.0,2.5,5,3.93,148,59.46,2.24,2.61,-0.49,159.77
95,1.0,True,1.5,2.0,5,3.73,148,59.46,2.32,2.47,-0.45,159.31
95,1.5,True,1.5,2.0,5,3.73,148,59.46,2.32,2.47,-0.45,159.31
95,2.0,True,1.5,2.0,5,3.73,148,59.46,2.32,2.47,-0.45,159.31
95,2.5,True,1.5,2.0,5,3.73,148,59.46,2.32,2.47,-0.45,159.31
80,2.5,True,2.5,2.5,10,8.46,310,57.74,2.03,2.63,-0.99,157.52
90,2.5,True,2.0,2.5,15,5.43,181,50.83,1.94,2.93,-0.72,157.37
80,2.5,True,2.5,3.0,10,8.45,310,57.74,2.03,2.62,-0.99,157.26
90,2.5,True,1.5,2.0,10,4.89,181,54.7,2.12,2.64,-0.44,157.06
95,1.0,True,2.5,2.0,5,3.88,148,60.14,2.19,2.58,-0.5,156.96
95,1.5,True,2.5,2.0,5,3.88,148,60.14,2.19,2.58,-0.5,156.96
95,2.0,True,2.5,2.0,5,3.88,148,60.14,2.19,2.58,-0.5,156.96
95,2.5,True,2.5,2.0,5,3.88,148,60.14,2.19,2.58,-0.5,156.96
85,2.5,True,2.0,2.0,10,6.29,229,55.46,2.04,2.67,-0.76,156.17
80,2.5,True,2.5,2.0,10,8.35,310,58.06,2.02,2.59,-0.99,156.01
80,2.5,True,2.5,2.0,15,8.72,310,55.81,1.91,2.7,-1.13,154.59
80,2.5,True,2.0,3.0,10,8.15,310,55.81,2.02,2.53,-0.81,154.49
85,2.5,True,2.0,3.0,15,6.64,229,49.78,1.9,2.81,-0.77,154.41
95,1.0,True,2.0,2.0,5,3.73,148,60.14,2.19,2.48,-0.52,154.29
95,1.5,True,2.0,2.0,5,3.73,148,60.14,2.19,2.48,-0.52,154.29
95,2.0,True,2.0,2.0,5,3.73,148,60.14,2.19,2.48,-0.52,154.29
95,2.5,True,2.0,2.0,5,3.73,148,60.14,2.19,2.48,-0.52,154.29
80,2.5,True,1.5,2.5,10,7.74,310,54.19,2.09,2.41,-0.71,153.98
80,2.5,True,2.0,2.5,10,8.09,310,56.13,2.01,2.51,-0.81,153.53
90,1.0,True,2.5,3.0,15,7.78,261,51.34,1.81,2.88,-1.37,153.42
90,1.5,True,2.5,3.0,15,7.78,261,51.34,1.81,2.88,-1.37,153.42
90,2.0,True,2.5,3.0,15,7.78,261,51.34,1.81,2.88,-1.37,153.42
95,1.0,True,2.5,2.5,5,3.76,148,60.14,2.15,2.5,-0.5,153.24
95,1.5,True,2.5,2.5,5,3.76,148,60.14,2.15,2.5,-0.5,153.24
95,2.0,True,2.5,2.5,5,3.76,148,60.14,2.15,2.5,-0.5,153.24
95,2.5,True,2.5,2.5,5,3.76,148,60.14,2.15,2.5,-0.5,153.24
80,2.5,True,1.5,3.0,10,7.68,310,53.87,2.07,2.39,-0.69,152.64
80,2.5,True,2.0,3.0,15,8.48,310,51.61,1.89,2.63,-0.86,152.07
90,2.5,True,1.5,3.0,15,5.08,181,47.51,1.93,2.74,-0.71,151.88
85,2.5,True,1.5,2.0,10,5.79,229,54.15,2.07,2.46,-0.62,151.76
95,1.0,True,2.5,3.0,5,3.67,148,60.14,2.13,2.44,-0.5,150.85
95,1.5,True,2.5,3.0,5,3.67,148,60.14,2.13,2.44,-0.5,150.85
95,2.0,True,2.5,3.0,5,3.67,148,60.14,2.13,2.44,-0.5,150.85
95,2.5,True,2.5,3.0,5,3.67,148,60.14,2.13,2.44,-0.5,150.85
85,1.0,True,2.5,3.0,15,13.46,493,52.54,1.75,2.57,-2.12,150.52
85,1.5,True,2.5,3.0,15,13.46,493,52.54,1.75,2.57,-2.12,150.52
95,1.0,True,1.5,2.0,15,4.09,148,52.03,1.92,2.71,-0.42,149.7
95,1.5,True,1.5,2.0,15,4.09,148,52.03,1.92,2.71,-0.42,149.7
95,2.0,True,1.5,2.0,15,4.09,148,52.03,1.92,2.71,-0.42,149.7
95,2.5,True,1.5,2.0,15,4.09,148,52.03,1.92,2.71,-0.42,149.7
90,2.5,True,2.0,2.0,15,5.06,181,52.49,1.88,2.73,-0.78,149.54
90,1.0,True,2.0,2.5,10,6.87,261,53.64,1.92,2.55,-0.71,149.32
90,1.5,True,2.0,2.5,10,6.87,261,53.64,1.92,2.55,-0.71,149.32
90,2.0,True,2.0,2.5,10,6.87,261,53.64,1.92,2.55,-0.71,149.32
80,1.0,True,2.5,2.5,15,20.35,819,52.38,1.64,2.27,-1.77,149.12
80,1.5,True,2.5,2.5,15,20.35,819,52.38,1.64,2.27,-1.77,149.12
80,1.0,True,2.5,3.0,15,20.32,819,52.26,1.64,2.27,-1.77,149.09
80,1.5,True,2.5,3.0,15,20.32,819,52.26,1.64,2.27,-1.77,149.09
90,2.5,True,1.5,3.0,5,4.05,181,57.46,2.21,2.2,-0.46,148.8
90,1.0,True,2.0,3.0,10,6.85,261,53.26,1.91,2.54,-0.68,148.68
90,1.5,True,2.0,3.0,10,6.85,261,53.26,1.91,2.54,-0.68,148.68
90,2.0,True,2.0,3.0,10,6.85,261,53.26,1.91,2.54,-0.68,148.68
90,1.0,True,1.5,2.5,10,6.56,261,51.72,1.97,2.44,-0.78,148.19
90,1.5,True,1.5,2.5,10,6.56,261,51.72,1.97,2.44,-0.78,148.19
90,2.0,True,1.5,2.5,10,6.56,261,51.72,1.97,2.44,-0.78,148.19
85,2.5,True,2.0,2.5,15,6.22,229,50.22,1.86,2.64,-0.77,148.14
90,1.0,True,2.5,3.0,10,6.94,261,54.79,1.87,2.58,-0.83,148.02
90,1.5,True,2.5,3.0,10,6.94,261,54.79,1.87,2.58,-0.83,148.02
90,2.0,True,2.5,3.0,10,6.94,261,54.79,1.87,2.58,-0.83,148.02
90,2.5,True,1.5,2.5,5,4.0,181,58.01,2.2,2.17,-0.49,147.57
90,1.0,True,2.5,2.5,10,6.89,261,54.79,1.87,2.56,-0.87,147.43
90,1.5,True,2.5,2.5,10,6.89,261,54.79,1.87,2.56,-0.87,147.43
90,2.0,True,2.5,2.5,10,6.89,261,54.79,1.87,2.56,-0.87,147.43
90,1.0,True,2.5,2.0,10,6.9,261,55.17,1.87,2.56,-0.91,147.4
90,1.5,True,2.5,2.0,10,6.9,261,55.17,1.87,2.56,-0.91,147.4
90,2.0,True,2.5,2.0,10,6.9,261,55.17,1.87,2.56,-0.91,147.4
85,2.5,True,1.5,3.0,15,6.01,229,46.72,1.89,2.55,-0.74,146.91
90,1.0,True,1.5,3.0,10,6.51,261,51.34,1.95,2.42,-0.76,146.86
90,1.5,True,1.5,3.0,10,6.51,261,51.34,1.95,2.42,-0.76,146.86
90,2.0,True,1.5,3.0,10,6.51,261,51.34,1.95,2.42,-0.76,146.86
80,1.0,True,2.5,2.0,15,19.72,819,52.87,1.62,2.2,-1.34,146.37
80,1.5,True,2.5,2.0,15,19.72,819,52.87,1.62,2.2,-1.34,146.37
85,1.0,True,2.5,2.5,15,12.92,493,52.54,1.72,2.47,-2.12,146.28
85,1.5,True,2.5,2.5,15,12.92,493,52.54,1.72,2.47,-2.12,146.28
90,1.0,True,2.0,2.0,10,6.64,261,54.41,1.9,2.47,-0.74,146.26
90,1.5,True,2.0,2.0,10,6.64,261,54.41,1.9,2.47,-0.74,146.26
90,2.0,True,2.0,2.0,10,6.64,261,54.41,1.9,2.47,-0.74,146.26
80,2.5,True,1.5,3.0,15,7.7,310,48.71,1.9,2.4,-0.82,145.98
90,1.0,True,2.5,2.5,15,7.23,261,51.34,1.75,2.68,-1.37,145.47
90,1.5,True,2.5,2.5,15,7.23,261,51.34,1.75,2.68,-1.37,145.47
90,2.0,True,2.5,2.5,15,7.23,261,51.34,1.75,2.68,-1.37,145.47
90,1.0,True,1.5,2.0,10,6.32,261,53.26,1.96,2.35,-0.66,145.42
90,1.5,True,1.5,2.0,10,6.32,261,53.26,1.96,2.35,-0.66,145.42
90,2.0,True,1.5,2.0,10,6.32,261,53.26,1.96,2.35,-0.66,145.42
90,2.5,True,1.5,2.5,15,4.75,181,48.07,1.88,2.57,-0.75,145.26
85,2.5,True,1.5,2.5,5,4.83,229,58.08,2.17,2.06,-0.38,145.04
80,2.5,True,2.0,2.0,10,7.43,310,56.45,1.93,2.32,-0.81,144.92
85,2.5,True,1.5,3.0,5,4.85,229,57.64,2.16,2.07,-0.37,144.92
80,2.5,True,2.0,2.5,15,7.86,310,51.94,1.83,2.45,-0.84,144.57
80,1.0,True,2.0,2.5,15,19.0,819,49.82,1.63,2.13,-1.24,144.4
80,1.5,True,2.0,2.5,15,19.0,819,49.82,1.63,2.13,-1.24,144.4
85,1.0,True,2.5,2.0,15,12.52,493,53.35,1.71,2.4,-1.77,144.08
85,1.5,True,2.5,2.0,15,12.52,493,53.35,1.71,2.4,-1.77,144.08
85,2.5,True,1.5,2.5,15,5.77,229,47.6,1.86,2.46,-0.81,143.15
90,2.5,True,1.5,2.0,5,3.82,181,58.01,2.15,2.08,-0.49,143.14
85,1.0,True,2.0,2.0,15,12.13,493,51.52,1.72,2.33,-1.33,142.78
85,1.5,True,2.0,2.0,15,12.13,493,51.52,1.72,2.33,-1.33,142.78
85,1.0,True,1.5,3.0,15,11.84,493,46.04,1.76,2.28,-1.48,142.69
85,1.5,True,1.5,3.0,15,11.84,493,46.04,1.76,2.28,-1.48,142.69
90,2.5,True,2.0,3.0,5,3.98,181,58.01,2.07,2.16,-0.53,142.06
80,1.0,True,2.0,3.0,15,18.57,819,49.21,1.6,2.09,-1.42,141.59
80,1.5,True,2.0,3.0,15,18.57,819,49.21,1.6,2.09,-1.42,141.59
90,2.5,True,2.0,2.5,5,3.96,181,58.01,2.06,2.15,-0.55,141.37
85,1.0,True,1.5,2.5,15,11.61,493,46.65,1.76,2.23,-1.4,141.29
85,1.5,True,1.5,2.5,15,11.61,493,46.65,1.76,2.23,-1.4,141.29
80,2.5,True,1.5,2.0,10,6.81,310,54.84,1.97,2.13,-0.77,141.19
85,2.5,True,1.5,2.0,5,4.58,229,58.08,2.11,1.96,-0.41,139.86
85,1.0,True,2.0,2.5,10,11.11,493,53.35,1.78,2.14,-0.99,139.75
85,1.5,True,2.0,2.5,10,11.11,493,53.35,1.78,2.14,-0.99,139.75
85,1.0,True,2.0,2.0,10,11.06,493,53.75,1.78,2.13,-0.87,139.57
85,1.5,True,2.0,2.0,10,11.06,493,53.75,1.78,2.13,-0.87,139.57
85,2.5,True,2.0,2.0,15,5.7,229,51.53,1.79,2.43,-0.78,139.56
80,2.5,True,1.5,2.5,15,7.19,310,49.35,1.85,2.24,-0.89,139.4
85,1.0,True,2.0,2.5,15,11.71,493,50.3,1.68,2.25,-1.5,138.59
85,1.5,True,2.0,2.5,15,11.71,493,50.3,1.68,2.25,-1.5,138.59
85,1.0,True,1.5,2.5,10,10.69,493,50.51,1.81,2.06,-0.99,138.53
85,1.5,True,1.5,2.5,10,10.69,493,50.51,1.81,2.06,-0.99,138.53
85,1.0,True,1.5,3.0,10,10.7,493,50.3,1.8,2.07,-0.92,138.46
85,1.5,True,1.5,3.0,10,10.7,493,50.3,1.8,2.07,-0.92,138.46
80,1.0,True,2.0,2.0,15,17.72,819,50.79,1.59,2.0,-1.22,138.29
80,1.5,True,2.0,2.0,15,17.72,819,50.79,1.59,2.0,-1.22,138.29
80,1.0,True,1.5,3.0,15,17.26,819,44.44,1.63,1.95,-1.14,138.26
80,1.5,True,1.5,3.0,15,17.26,819,44.44,1.63,1.95,-1.14,138.26
85,1.0,True,2.5,2.0,10,10.93,493,54.97,1.74,2.11,-1.07,137.14
85,1.5,True,2.5,2.0,10,10.93,493,54.97,1.74,2.11,-1.07,137.14
85,2.5,True,2.5,2.0,5,4.7,229,58.95,2.01,2.01,-0.6,137.04
90,2.5,True,2.5,2.0,5,3.85,181,58.56,1.99,2.09,-0.58,136.93
85,1.0,True,2.0,3.0,15,11.56,493,49.49,1.66,2.23,-1.8,136.84
85,1.5,True,2.0,3.0,15,11.56,493,49.49,1.66,2.23,-1.8,136.84
90,2.5,True,2.0,2.0,5,3.76,181,58.56,2.02,2.04,-0.58,136.79
90,1.0,True,2.5,2.0,15,6.57,261,52.11,1.69,2.44,-1.45,136.33
90,1.5,True,2.5,2.0,15,6.57,261,52.11,1.69,2.44,-1.45,136.33
90,2.0,True,2.5,2.0,15,6.57,261,52.11,1.69,2.44,-1.45,136.33
80,1.0,True,2.0,2.5,10,16.55,819,52.63,1.64,1.88,-1.06,136.28
80,1.5,True,2.0,2.5,10,16.55,819,52.63,1.64,1.88,-1.06,136.28
85,2.5,True,2.0,2.5,5,4.66,229,58.08,2.0,1.99,-0.53,136.17
90,2.5,True,1.5,2.0,15,4.26,181,49.17,1.81,2.31,-0.47,135.75
85,2.5,True,2.0,3.0,5,4.62,229,58.08,1.99,1.98,-0.51,135.5
85,1.0,True,2.0,3.0,10,10.6,493,52.94,1.74,2.05,-0.98,135.4
85,1.5,True,2.0,3.0,10,10.6,493,52.94,1.74,2.05,-0.98,135.4
85,2.0,True,1.5,2.5,10,7.81,370,50.54,1.83,2.04,-0.84,134.87
80,1.0,True,2.5,2.0,10,16.42,819,54.58,1.62,1.86,-1.11,134.8
80,1.5,True,2.5,2.0,10,16.42,819,54.58,1.62,1.86,-1.11,134.8
85,2.0,True,1.5,3.0,10,7.82,370,50.27,1.82,2.04,-0.8,134.52
90,2.5,True,2.5,2.5,5,3.73,181,58.56,1.96,2.03,-0.56,134.13
85,2.5,True,1.5,2.0,15,5.18,229,49.34,1.8,2.21,-0.62,134.1
80,1.0,True,1.5,2.5,15,16.4,819,45.05,1.6,1.86,-1.2,133.89
80,1.5,True,1.5,2.5,15,16.4,819,45.05,1.6,1.86,-1.2,133.89
80,1.0,True,2.5,2.5,10,16.29,819,54.21,1.61,1.85,-1.34,133.79
80,1.5,True,2.5,2.5,10,16.29,819,54.21,1.61,1.85,-1.34,133.79
85,1.0,True,2.5,3.0,10,10.56,493,54.56,1.71,2.04,-1.16,133.73
85,1.5,True,2.5,3.0,10,10.56,493,54.56,1.71,2.04,-1.16,133.73
85,1.0,True,2.5,2.5,10,10.53,493,54.56,1.71,2.04,-1.2,133.66
85,1.5,True,2.5,2.5,10,10.53,493,54.56,1.71,2.04,-1.2,133.66
85,2.0,True,2.0,2.5,10,8.02,370,52.16,1.76,2.09,-0.71,133.66
80,2.5,True,1.5,3.0,5,5.57,310,57.42,2.04,1.75,-0.55,133.47
85,2.5,True,2.5,2.5,5,4.51,229,58.95,1.97,1.93,-0.56,133.29
85,2.0,True,2.5,2.0,10,8.11,370,54.05,1.74,2.11,-0.93,133.23
85,1.0,True,1.5,2.0,15,10.45,493,48.68,1.71,2.02,-1.09,133.19
85,1.5,True,1.5,2.0,15,10.45,493,48.68,1.71,2.02,-1.09,133.19
80,2.5,True,1.5,2.5,5,5.53,310,57.74,2.04,1.74,-0.56,133.17
85,2.0,True,2.5,3.0,15,8.69,370,50.27,1.65,2.26,-1.73,133.16
85,1.0,True,1.5,2.0,10,9.94,493,51.93,1.77,1.93,-0.93,132.99
85,1.5,True,1.5,2.0,10,9.94,493,51.93,1.77,1.93,-0.93,132.99
80,2.5,True,2.0,2.0,15,6.94,310,52.9,1.74,2.17,-0.93,132.96
80,1.0,True,2.0,3.0,10,15.94,819,52.26,1.61,1.81,-1.15,132.63
80,1.5,True,2.0,3.0,10,15.94,819,52.26,1.61,1.81,-1.15,132.63
80,1.0,True,2.5,3.0,10,15.96,819,54.09,1.6,1.81,-1.31,132.09
80,1.5,True,2.5,3.0,10,15.96,819,54.09,1.6,1.81,-1.31,132.09
90,2.5,True,2.5,3.0,5,3.64,181,58.56,1.94,1.98,-0.56,131.99
85,2.5,True,2.0,2.0,5,4.42,229,58.52,1.96,1.89,-0.54,131.82
90,1.0,True,1.5,3.0,15,5.95,261,45.21,1.72,2.22,-1.07,131.79
90,1.5,True,1.5,3.0,15,5.95,261,45.21,1.72,2.22,-1.07,131.79
90,2.0,True,1.5,3.0,15,5.95,261,45.21,1.72,2.22,-1.07,131.79
80,2.0,True,2.5,3.0,15,10.73,488,51.64,1.64,2.1,-1.96,131.75
80,1.0,True,2.0,2.0,10,15.53,819,53.11,1.61,1.77,-0.86,131.51
80,1.5,True,2.0,2.0,10,15.53,819,53.11,1.61,1.77,-0.86,131.51
85,2.5,True,2.5,3.0,5,4.42,229,58.95,1.95,1.89,-0.6,131.36
90,1.0,True,2.0,3.0,15,6.11,261,47.13,1.65,2.28,-1.16,130.56
90,1.5,True,2.0,3.0,15,6.11,261,47.13,1.65,2.28,-1.16,130.56
90,2.0,True,2.0,3.0,15,6.11,261,47.13,1.65,2.28,-1.16,130.56
85,2.0,True,2.5,3.0,10,7.87,370,53.51,1.71,2.05,-1.07,130.15
80,1.0,True,1.5,3.0,10,15.02,819,48.96,1.62,1.71,-1.08,129.68
80,1.5,True,1.5,3.0,10,15.02,819,48.96,1.62,1.71,-1.08,129.68
85,2.0,True,1.5,2.0,10,7.27,370,51.89,1.79,1.9,-0.74,129.33
80,2.5,True,1.5,2.0,15,6.32,310,50.65,1.77,1.98,-0.77,128.95
85,2.0,True,2.5,2.5,10,7.75,370,53.51,1.7,2.02,-1.11,128.84
80,2.0,True,2.5,2.5,15,10.36,488,51.64,1.62,2.03,-1.97,128.82
85,2.0,True,2.0,2.0,10,7.56,370,52.7,1.72,1.98,-0.74,128.82
85,2.0,True,2.5,2.5,15,8.25,370,50.27,1.62,2.15,-1.74,128.76
85,2.0,True,2.0,3.0,10,7.61,370,51.62,1.71,1.99,-0.85,128.61
80,1.0,True,1.5,2.5,10,14.64,819,49.21,1.61,1.67,-1.04,127.94
80,1.5,True,1.5,2.5,10,14.64,819,49.21,1.61,1.67,-1.04,127.94
80,2.0,True,1.5,3.0,10,9.12,488,51.02,1.75,1.79,-0.99,127.76
90,1.0,True,1.5,2.5,15,5.67,261,45.59,1.69,2.12,-1.12,127.76
