Symbol,Entry Date,Exit Date,Entry Price,Exit Price,Stop Price,Target Price,ATR,Hold Days,Return %,Profit/Loss,Exit Reason,Setup Reason
BB.TO,2021-10-19,2021-11-02,14.23,14.13,12.96,17.41,0.64,10,-0.7,-0.1,Time exit,Strong breakout with quality volume
BB.TO,2022-07-05,2022-07-19,7.36,7.69,6.65,9.12,0.35,10,4.48,0.33,Time exit,Strong breakout with quality volume
BB.TO,2023-03-31,2023-04-17,6.2,5.99,5.71,7.42,0.24,10,-3.39,-0.21,Time exit,Strong breakout with quality volume
BB.TO,2023-05-02,2023-05-08,5.75,6.63,5.4,6.63,0.18,10,15.34,0.88,Target hit,Strong breakout with quality volume
BB.TO,2023-05-17,2023-06-01,7.22,7.24,6.59,8.81,0.32,10,0.28,0.02,Time exit,Strong breakout with quality volume
BB.TO,2023-06-29,2023-07-06,7.1,6.58,6.58,8.4,0.26,10,-7.34,-0.52,Stop hit,Strong breakout with quality volume
BB.TO,2023-08-25,2023-09-07,7.08,6.63,6.63,8.21,0.23,10,-6.36,-0.45,Stop hit,Strong breakout with quality volume
BB.TO,2023-10-30,2023-11-13,5.02,4.87,4.6,6.06,0.21,10,-2.99,-0.15,Time exit,Strong breakout with quality volume
BB.TO,2023-11-14,2023-11-28,5.12,4.98,4.67,6.24,0.22,10,-2.73,-0.14,Time exit,Strong breakout with quality volume
BB.TO,2024-03-11,2024-03-15,4.12,3.81,3.81,4.9,0.16,10,-7.59,-0.31,Stop hit,Strong breakout with quality volume
BB.TO,2024-04-09,2024-04-15,4.2,3.8,3.8,5.2,0.2,10,-9.56,-0.4,Stop hit,Strong breakout with quality volume
BB.TO,2024-05-14,2024-05-16,4.73,4.24,4.24,5.94,0.24,10,-10.27,-0.49,Stop hit,Strong breakout with quality volume
BB.TO,2024-06-27,2024-07-12,3.36,3.44,3.01,4.24,0.18,10,2.38,0.08,Time exit,Strong breakout with quality volume
BB.TO,2024-09-26,2024-09-27,3.45,3.22,3.22,4.03,0.12,10,-6.75,-0.23,Stop hit,Strong breakout with quality volume
BB.TO,2024-11-25,2024-12-09,3.63,4.15,3.37,4.28,0.13,10,14.33,0.52,Time exit,Strong breakout with quality volume
BB.TO,2024-12-09,2024-12-12,4.15,3.81,3.81,5.0,0.17,10,-8.16,-0.34,Stop hit,Strong breakout with quality volume
BB.TO,2024-12-16,2024-12-24,4.4,5.5,3.96,5.5,0.22,10,25.08,1.1,Target hit,Strong breakout with quality volume
BB.TO,2024-12-20,2025-01-08,5.27,5.82,4.64,6.84,0.31,10,10.44,0.55,Time exit,Strong breakout with quality volume
BB.TO,2025-05-27,2025-06-10,5.72,5.67,5.28,6.83,0.22,10,-0.87,-0.05,Time exit,Strong breakout with quality volume
BB.TO,2025-06-25,2025-06-27,6.7,6.15,6.15,8.09,0.28,10,-8.27,-0.55,Stop hit,Strong breakout with quality volume
BB.TO,2025-09-25,2025-10-09,6.47,6.78,6.01,7.62,0.23,10,4.79,0.31,Time exit,Strong breakout with quality volume
BB.TO,2026-04-09,2026-04-16,5.25,6.33,4.82,6.33,0.22,10,20.48,1.08,Target hit,Strong breakout with quality volume
BB.TO,2026-04-16,2026-04-22,6.42,7.79,5.87,7.79,0.27,10,21.42,1.37,Target hit,Strong breakout with quality volume
BMO.TO,2022-01-04,2022-01-18,141.07,148.6,136.02,153.69,2.52,10,5.34,7.53,Time exit,Strong breakout with quality volume
BMO.TO,2022-11-10,2022-11-24,131.42,132.37,126.89,142.75,2.27,10,0.72,0.95,Time exit,Strong breakout with quality volume
BTE.TO,2021-09-02,2021-09-16,2.31,2.77,2.13,2.77,0.09,10,19.94,0.46,Target hit,Strong breakout with quality volume
BTE.TO,2021-09-13,2021-09-22,2.57,3.03,2.39,3.03,0.09,10,17.79,0.46,Target hit,Strong breakout with quality volume
BTE.TO,2021-09-22,2021-10-05,3.14,3.87,2.85,3.87,0.15,10,23.2,0.73,Target hit,Strong breakout with quality volume
BTE.TO,2021-12-29,2022-01-13,3.93,4.31,3.56,4.85,0.18,10,9.67,0.38,Time exit,Strong breakout with quality volume
BTE.TO,2022-04-14,2022-04-29,6.35,6.57,5.83,7.65,0.26,10,3.46,0.22,Time exit,Strong breakout with quality volume
BTE.TO,2024-05-28,2024-06-03,5.04,4.73,4.73,5.82,0.16,10,-6.21,-0.31,Stop hit,Strong breakout with quality volume
BTE.TO,2025-06-13,2025-06-24,2.83,2.56,2.56,3.5,0.13,10,-9.44,-0.27,Stop hit,Strong breakout with quality volume
BTE.TO,2025-11-12,2025-11-26,4.25,4.44,3.92,5.07,0.16,10,4.47,0.19,Time exit,Strong breakout with quality volume
CLS.TO,2021-07-27,2021-08-11,10.86,10.92,10.21,12.49,0.33,10,0.55,0.06,Time exit,Strong breakout with quality volume
CLS.TO,2021-09-22,2021-09-29,12.1,11.37,11.37,13.93,0.36,10,-6.03,-0.73,Stop hit,Strong breakout with quality volume
CLS.TO,2021-10-26,2021-10-28,12.51,11.88,11.88,14.09,0.32,10,-5.05,-0.63,Stop hit,Strong breakout with quality volume
CLS.TO,2021-11-05,2021-11-19,13.69,14.2,12.78,15.96,0.45,10,3.73,0.51,Time exit,Strong breakout with quality volume
CLS.TO,2022-01-04,2022-01-07,14.89,14.01,14.01,17.08,0.44,10,-5.89,-0.88,Stop hit,Strong breakout with quality volume
CLS.TO,2022-03-16,2022-03-30,15.85,14.89,14.65,18.86,0.6,10,-6.06,-0.96,Time exit,Strong breakout with quality volume
CLS.TO,2022-04-28,2022-05-02,14.59,13.8,13.8,16.57,0.4,10,-5.42,-0.79,Stop hit,Strong breakout with quality volume
CLS.TO,2022-10-25,2022-11-08,15.1,14.8,13.96,17.96,0.57,10,-1.99,-0.3,Time exit,Strong breakout with quality volume
CLS.TO,2022-12-13,2022-12-16,15.47,14.78,14.78,17.19,0.34,10,-4.45,-0.69,Stop hit,Strong breakout with quality volume
CLS.TO,2023-07-27,2023-07-28,23.77,28.27,21.97,28.27,0.9,10,18.93,4.5,Target hit,Strong breakout with quality volume
CLS.TO,2024-10-24,2024-11-07,93.99,115.28,85.47,115.28,4.26,10,22.65,21.29,Target hit,Strong breakout with quality volume
CLS.TO,2025-12-08,2025-12-16,472.52,409.32,409.32,630.51,31.6,10,-13.37,-63.2,Stop hit,Strong breakout with quality volume
CLS.TO,2025-12-19,2026-01-07,407.37,423.71,346.72,558.99,30.32,10,4.01,16.34,Time exit,Strong breakout with quality volume
CLS.TO,2026-05-29,2026-06-12,533.01,550.22,476.34,674.68,28.33,10,3.23,17.21,Time exit,Strong breakout with quality volume
CM.TO,2023-11-30,2023-12-14,56.1,60.72,54.25,60.72,0.92,10,8.23,4.62,Target hit,Strong breakout with quality volume
CM.TO,2025-12-04,2025-12-18,126.3,127.27,122.49,135.83,1.91,10,0.77,0.97,Time exit,Strong breakout with quality volume
CNQ.TO,2024-02-29,2024-03-14,47.27,49.81,45.38,52.0,0.95,10,5.36,2.53,Time exit,Strong breakout with quality volume
CNQ.TO,2024-10-07,2024-10-22,49.81,49.02,47.16,56.43,1.32,10,-1.59,-0.79,Time exit,Strong breakout with quality volume
CNQ.TO,2026-02-11,2026-02-26,55.17,58.95,52.56,61.7,1.31,10,6.85,3.78,Time exit,Strong breakout with quality volume
CNR.TO,2021-08-31,2021-09-15,148.4,147.79,143.27,161.24,2.57,10,-0.41,-0.61,Time exit,Strong breakout with quality volume
CNR.TO,2021-10-20,2021-11-03,161.53,164.45,155.37,176.93,3.08,10,1.81,2.92,Time exit,Strong breakout with quality volume
CNR.TO,2025-05-12,2025-05-27,146.51,145.48,139.87,163.12,3.32,10,-0.7,-1.03,Time exit,Strong breakout with quality volume
CP.TO,2022-01-04,2022-01-18,93.81,94.64,89.38,104.88,2.21,10,0.88,0.83,Time exit,Strong breakout with quality volume
CP.TO,2026-01-29,2026-02-11,102.27,113.14,97.92,113.14,2.18,10,10.63,10.88,Target hit,Strong breakout with quality volume
CP.TO,2026-04-23,2026-05-04,118.08,113.3,113.3,130.03,2.39,10,-4.05,-4.78,Stop hit,Strong breakout with quality volume
CVE.TO,2021-09-13,2021-09-20,11.15,10.49,10.49,12.8,0.33,10,-5.92,-0.66,Stop hit,Strong breakout with quality volume
CVE.TO,2022-01-04,2022-01-17,16.28,18.84,15.26,18.84,0.51,10,15.71,2.56,Target hit,Strong breakout with quality volume
CVE.TO,2026-01-02,2026-01-05,24.05,22.89,22.89,26.94,0.58,10,-4.81,-1.16,Stop hit,Strong breakout with quality volume
CVE.TO,2026-03-19,2026-04-02,34.25,36.93,32.01,39.85,1.12,10,7.82,2.68,Time exit,Strong breakout with quality volume
FM.TO,2022-04-18,2022-04-21,42.88,39.98,39.98,50.14,1.45,10,-6.77,-2.9,Stop hit,Strong breakout with quality volume
FM.TO,2024-01-02,2024-01-16,11.97,13.57,10.57,15.48,0.7,10,13.37,1.6,Time exit,Strong breakout with quality volume
FM.TO,2024-02-22,2024-03-07,12.51,12.95,11.37,15.37,0.57,10,3.52,0.44,Time exit,Strong breakout with quality volume
FM.TO,2024-03-13,2024-03-26,14.86,13.43,13.43,18.45,0.72,10,-9.65,-1.43,Stop hit,Strong breakout with quality volume
FM.TO,2024-09-26,2024-10-10,19.25,17.54,17.54,23.53,0.86,10,-8.9,-1.71,Stop hit,Strong breakout with quality volume
FM.TO,2024-12-20,2025-01-08,18.81,19.93,16.96,23.43,0.92,10,5.95,1.12,Time exit,Strong breakout with quality volume
FM.TO,2025-03-13,2025-03-27,20.34,20.95,17.97,26.27,1.19,10,3.0,0.61,Time exit,Strong breakout with quality volume
FM.TO,2025-11-28,2025-12-12,31.84,33.26,29.57,37.52,1.14,10,4.46,1.42,Time exit,Strong breakout with quality volume
HIVE.TO,2021-07-26,2021-08-10,16.0,19.5,13.31,22.72,1.34,10,21.88,3.5,Time exit,Strong breakout with quality volume
HIVE.TO,2021-07-30,2021-08-16,16.25,18.6,13.59,22.9,1.33,10,14.46,2.35,Time exit,Strong breakout with quality volume
HIVE.TO,2021-10-15,2021-10-20,19.4,24.68,17.29,24.68,1.06,10,27.2,5.28,Target hit,Strong breakout with quality volume
HIVE.TO,2021-11-02,2021-11-16,26.95,25.35,22.56,37.92,2.19,10,-5.94,-1.6,Time exit,Strong breakout with quality volume
HIVE.TO,2022-02-04,2022-02-18,12.75,12.7,10.14,19.28,1.31,10,-0.39,-0.05,Time exit,Strong breakout with quality volume
HIVE.TO,2022-05-04,2022-05-09,10.15,8.75,8.75,13.64,0.7,10,-13.76,-1.4,Stop hit,Strong breakout with quality volume
HIVE.TO,2022-07-05,2022-07-19,4.4,5.15,3.76,5.99,0.32,10,17.05,0.75,Time exit,Strong breakout with quality volume
HIVE.TO,2023-01-09,2023-01-12,2.82,3.79,2.43,3.79,0.19,10,34.32,0.97,Target hit,Strong breakout with quality volume
HIVE.TO,2023-01-12,2023-01-19,4.23,3.68,3.68,5.6,0.27,10,-12.93,-0.55,Stop hit,Strong breakout with quality volume
HIVE.TO,2023-02-14,2023-02-24,4.4,3.59,3.59,6.43,0.41,10,-18.46,-0.81,Stop hit,Strong breakout with quality volume
HIVE.TO,2023-04-10,2023-04-24,4.74,4.29,4.11,6.34,0.32,10,-9.59,-0.45,Time exit,Strong breakout with quality volume
HIVE.TO,2023-06-16,2023-06-23,4.35,5.44,3.92,5.44,0.22,10,24.96,1.09,Target hit,Strong breakout with quality volume
HIVE.TO,2023-07-13,2023-07-18,8.69,7.46,7.46,11.75,0.61,10,-14.1,-1.23,Stop hit,Strong breakout with quality volume
HIVE.TO,2023-08-29,2023-09-07,5.37,4.51,4.51,7.51,0.43,10,-15.94,-0.86,Stop hit,Strong breakout with quality volume
HIVE.TO,2023-11-28,2023-12-05,4.27,5.6,3.74,5.6,0.27,10,31.2,1.33,Target hit,Strong breakout with quality volume
HIVE.TO,2023-12-01,2023-12-15,4.68,4.92,4.2,5.88,0.24,10,5.13,0.24,Time exit,Strong breakout with quality volume
HIVE.TO,2024-05-15,2024-05-30,3.42,3.54,3.02,4.42,0.2,10,3.51,0.12,Time exit,Strong breakout with quality volume
HIVE.TO,2024-07-05,2024-07-19,4.56,5.71,3.79,6.5,0.39,10,25.22,1.15,Time exit,Strong breakout with quality volume
HIVE.TO,2024-08-23,2024-08-28,4.8,4.16,4.16,6.41,0.32,10,-13.42,-0.64,Stop hit,Strong breakout with quality volume
HIVE.TO,2025-05-08,2025-05-23,2.56,2.71,2.25,3.34,0.16,10,5.86,0.15,Time exit,Strong breakout with quality volume
HIVE.TO,2025-07-02,2025-07-16,3.07,3.0,2.72,3.95,0.18,10,-2.28,-0.07,Time exit,Strong breakout with quality volume
HIVE.TO,2025-08-22,2025-09-08,3.48,3.58,3.15,4.31,0.17,10,2.87,0.1,Time exit,Strong breakout with quality volume
HIVE.TO,2025-09-09,2025-09-15,4.13,5.49,3.59,5.49,0.27,10,32.99,1.36,Target hit,Strong breakout with quality volume
HIVE.TO,2026-01-02,2026-01-13,3.74,5.07,3.21,5.07,0.27,10,35.52,1.33,Target hit,Strong breakout with quality volume
HIVE.TO,2026-05-19,2026-06-01,4.58,6.34,3.88,6.34,0.35,10,38.4,1.76,Target hit,Strong breakout with quality volume
K.TO,2021-07-29,2021-08-06,8.18,7.7,7.7,9.37,0.24,10,-5.83,-0.48,Stop hit,Strong breakout with quality volume
K.TO,2022-09-30,2022-10-13,5.2,4.68,4.68,6.5,0.26,10,-10.0,-0.52,Stop hit,Strong breakout with quality volume
K.TO,2023-03-17,2023-03-31,5.67,6.36,5.27,6.68,0.2,10,12.17,0.69,Time exit,Strong breakout with quality volume
K.TO,2023-06-29,2023-07-14,6.33,6.71,6.0,7.16,0.17,10,6.0,0.38,Time exit,Strong breakout with quality volume
K.TO,2023-09-15,2023-09-25,6.99,6.64,6.64,7.88,0.18,10,-5.07,-0.35,Stop hit,Strong breakout with quality volume
K.TO,2023-10-13,2023-10-27,7.0,7.37,6.56,8.11,0.22,10,5.29,0.37,Time exit,Strong breakout with quality volume
K.TO,2023-11-03,2023-11-09,7.58,7.13,7.13,8.69,0.22,10,-5.88,-0.45,Stop hit,Strong breakout with quality volume
K.TO,2024-05-08,2024-05-23,9.75,10.83,9.09,11.39,0.33,10,11.08,1.08,Time exit,Strong breakout with quality volume
K.TO,2025-09-19,2025-10-03,32.28,34.89,30.61,36.46,0.84,10,8.09,2.61,Time exit,Strong breakout with quality volume
K.TO,2025-11-24,2025-12-08,36.68,36.67,33.5,44.63,1.59,10,-0.03,-0.01,Time exit,Strong breakout with quality volume
K.TO,2026-01-20,2026-01-30,50.57,47.03,47.03,59.41,1.77,10,-6.99,-3.54,Stop hit,Strong breakout with quality volume
LUN.TO,2021-12-29,2022-01-13,9.86,10.86,8.96,12.1,0.45,10,10.14,1.0,Time exit,Strong breakout with quality volume
LUN.TO,2023-11-14,2023-11-28,8.98,9.22,8.33,10.6,0.33,10,2.67,0.24,Time exit,Strong breakout with quality volume
LUN.TO,2024-04-04,2024-04-18,15.35,16.05,14.34,17.87,0.5,10,4.56,0.7,Time exit,Strong breakout with quality volume
LUN.TO,2025-10-27,2025-11-10,21.43,25.44,19.83,25.44,0.8,10,18.72,4.01,Target hit,Strong breakout with quality volume
SHOP.TO,2021-10-28,2021-11-11,180.0,187.76,166.6,213.51,6.7,10,4.31,7.76,Time exit,Strong breakout with quality volume
SHOP.TO,2021-11-12,2021-11-26,209.5,200.4,191.52,254.45,8.99,10,-4.35,-9.11,Time exit,Strong breakout with quality volume
SHOP.TO,2022-03-18,2022-04-01,85.97,86.57,73.77,116.46,6.1,10,0.7,0.6,Time exit,Strong breakout with quality volume
SHOP.TO,2022-07-05,2022-07-19,44.36,44.23,37.9,60.5,3.23,10,-0.29,-0.13,Time exit,Strong breakout with quality volume
SHOP.TO,2023-05-04,2023-05-18,77.65,82.21,71.15,93.9,3.25,10,5.87,4.56,Time exit,Strong breakout with quality volume
SU.TO,2021-10-28,2021-11-11,32.0,32.46,30.11,36.73,0.95,10,1.44,0.46,Time exit,Strong breakout with quality volume
SU.TO,2022-04-28,2022-05-10,47.22,43.97,43.97,55.33,1.62,10,-6.87,-3.25,Stop hit,Strong breakout with quality volume
SU.TO,2025-11-05,2025-11-19,58.17,63.25,55.96,63.68,1.1,10,8.73,5.08,Time exit,Strong breakout with quality volume
TD.TO,2025-02-10,2025-02-25,86.0,85.27,83.85,91.38,1.08,10,-0.85,-0.73,Time exit,Strong breakout with quality volume
WPM.TO,2023-09-15,2023-09-25,59.82,57.24,57.24,66.27,1.29,10,-4.31,-2.58,Stop hit,Strong breakout with quality volume
WPM.TO,2024-02-29,2024-03-14,55.93,60.93,52.35,64.87,1.79,10,8.94,5.0,Time exit,Strong breakout with quality volume
WPM.TO,2026-05-29,2026-06-05,185.36,169.52,169.52,224.96,7.92,10,-8.55,-15.84,Stop hit,Strong breakout with quality volume
