Symbol,Entry Date,Exit Date,Entry Price,Exit Price,Stop Price,Target Price,ATR,Hold Days,Return %,Profit/Loss,Exit Reason,Setup Reason
AC.TO,2026-04-01,2026-04-02,18.83,17.93,17.93,20.64,0.6,7,-4.8,-0.9,Stop hit,Strong breakout with quality volume
AC.TO,2026-04-08,2026-04-17,18.53,18.96,17.52,20.55,0.67,7,2.32,0.43,Time exit,Strong breakout with quality volume
AC.TO,2026-04-14,2026-04-22,19.31,18.32,18.32,21.29,0.66,7,-5.12,-0.99,Stop hit,Strong breakout with quality volume
AC.TO,2026-05-06,2026-05-15,19.56,18.74,18.74,21.2,0.55,7,-4.19,-0.82,Stop hit,Strong breakout with quality volume
AC.TO,2026-05-20,2026-05-26,19.67,21.41,18.8,21.41,0.58,7,8.85,1.74,Target hit,Strong breakout with quality volume
AC.TO,2026-05-26,2026-06-04,21.26,21.33,20.33,23.12,0.62,7,0.33,0.07,Time exit,Strong breakout with quality volume
AC.TO,2026-05-29,2026-06-04,22.07,21.12,21.12,23.97,0.63,7,-4.31,-0.95,Stop hit,Strong breakout with quality volume
AC.TO,2026-06-16,2026-06-24,22.94,24.77,22.02,24.77,0.61,7,7.99,1.83,Target hit,Strong breakout with quality volume
AC.TO,2026-07-06,2026-07-06,25.2,25.2,24.27,27.06,0.62,0,0.0,0.0,Time exit,Strong breakout with quality volume
AEM.TO,2021-07-26,2021-08-05,76.64,77.31,73.66,82.61,1.99,7,0.87,0.67,Time exit,Strong breakout with quality volume
AEM.TO,2021-08-23,2021-09-01,73.72,72.03,70.95,79.27,1.85,7,-2.29,-1.69,Time exit,Strong breakout with quality volume
AEM.TO,2021-09-03,2021-09-09,73.72,71.24,71.24,78.68,1.65,7,-3.36,-2.48,Stop hit,Strong breakout with quality volume
AEM.TO,2021-11-09,2021-11-18,69.06,70.28,66.39,74.39,1.78,7,1.77,1.22,Time exit,Strong breakout with quality volume
AEM.TO,2021-12-06,2021-12-15,62.81,62.83,60.04,68.35,1.85,7,0.03,0.02,Time exit,Strong breakout with quality volume
AEM.TO,2021-12-13,2021-12-22,62.51,67.18,59.92,67.69,1.73,7,7.47,4.67,Time exit,Strong breakout with quality volume
AEM.TO,2021-12-31,2022-01-06,67.19,64.43,64.43,72.71,1.84,7,-4.11,-2.76,Stop hit,Strong breakout with quality volume
AEM.TO,2022-01-19,2022-01-21,67.9,64.97,64.97,73.77,1.96,7,-4.32,-2.93,Stop hit,Strong breakout with quality volume
AEM.TO,2022-02-07,2022-02-16,62.36,66.31,59.07,68.95,2.19,7,6.33,3.95,Time exit,Strong breakout with quality volume
AEM.TO,2022-02-08,2022-02-10,62.86,59.99,59.99,68.6,1.91,7,-4.57,-2.87,Stop hit,Strong breakout with quality volume
AEM.TO,2022-02-17,2022-02-24,71.35,67.77,67.77,78.51,2.39,7,-5.02,-3.58,Stop hit,Strong breakout with quality volume
AEM.TO,2022-03-04,2022-03-08,71.89,81.38,67.14,81.38,3.16,7,13.21,9.49,Target hit,Strong breakout with quality volume
AEM.TO,2022-05-19,2022-05-31,69.24,67.04,65.25,77.23,2.66,7,-3.18,-2.2,Time exit,Strong breakout with quality volume
AEM.TO,2022-06-21,2022-06-23,66.45,62.62,62.62,74.1,2.55,7,-5.76,-3.83,Stop hit,Strong breakout with quality volume
AEM.TO,2022-08-22,2022-08-30,57.8,55.23,55.23,62.93,1.71,7,-4.44,-2.57,Stop hit,Strong breakout with quality volume
AEM.TO,2022-09-12,2022-09-15,58.22,55.53,55.53,63.61,1.8,7,-4.63,-2.69,Stop hit,Strong breakout with quality volume
AEM.TO,2022-10-21,2022-11-01,58.75,62.34,55.52,65.2,2.15,7,6.11,3.59,Time exit,Strong breakout with quality volume
AEM.TO,2022-10-26,2022-11-02,60.86,57.76,57.76,67.07,2.07,7,-5.1,-3.1,Stop hit,Strong breakout with quality volume
AEM.TO,2022-11-10,2022-11-21,63.5,63.69,59.48,71.54,2.68,7,0.3,0.19,Time exit,Strong breakout with quality volume
AEM.TO,2022-11-23,2022-12-02,66.47,69.71,63.04,73.34,2.29,7,4.87,3.24,Time exit,Strong breakout with quality volume
AEM.TO,2023-02-27,2023-03-08,62.39,61.79,59.49,68.2,1.94,7,-0.96,-0.6,Time exit,Strong breakout with quality volume
AEM.TO,2023-03-15,2023-03-24,66.29,71.12,63.88,71.12,1.61,7,7.28,4.83,Target hit,Strong breakout with quality volume
AEM.TO,2023-03-17,2023-03-28,69.81,71.04,67.0,75.42,1.87,7,1.76,1.23,Time exit,Strong breakout with quality volume
AEM.TO,2023-03-22,2023-03-31,68.99,68.9,66.01,74.96,1.99,7,-0.13,-0.09,Time exit,Strong breakout with quality volume
AEM.TO,2023-04-03,2023-04-11,70.54,76.5,67.56,76.5,1.99,7,8.45,5.96,Target hit,Strong breakout with quality volume
AEM.TO,2023-04-13,2023-04-19,79.06,76.16,76.16,84.86,1.93,7,-3.67,-2.9,Stop hit,Strong breakout with quality volume
AEM.TO,2023-05-15,2023-05-17,77.25,73.98,73.98,83.78,2.18,7,-4.23,-3.27,Stop hit,Strong breakout with quality volume
AEM.TO,2023-06-16,2023-06-20,67.3,64.83,64.83,72.23,1.64,7,-3.67,-2.47,Stop hit,Strong breakout with quality volume
AEM.TO,2023-07-12,2023-07-21,69.44,68.86,67.18,73.95,1.5,7,-0.84,-0.58,Time exit,Strong breakout with quality volume
AEM.TO,2023-07-18,2023-07-20,70.92,68.67,68.67,75.43,1.5,7,-3.18,-2.25,Stop hit,Strong breakout with quality volume
AEM.TO,2023-07-25,2023-08-02,68.91,66.64,66.64,73.45,1.51,7,-3.29,-2.27,Stop hit,Strong breakout with quality volume
AEM.TO,2023-09-15,2023-09-26,66.41,64.5,64.5,70.24,1.28,7,-2.88,-1.91,Stop hit,Strong breakout with quality volume
AEM.TO,2023-10-11,2023-10-20,64.64,68.31,62.22,69.48,1.61,7,5.68,3.67,Time exit,Strong breakout with quality volume
AEM.TO,2023-10-13,2023-10-24,66.37,67.89,63.84,71.42,1.68,7,2.29,1.52,Time exit,Strong breakout with quality volume
AEM.TO,2023-11-03,2023-11-08,67.6,64.76,64.76,73.27,1.89,7,-4.2,-2.84,Stop hit,Strong breakout with quality volume
AEM.TO,2023-11-14,2023-11-23,66.03,67.67,63.23,71.63,1.87,7,2.48,1.64,Time exit,Strong breakout with quality volume
AEM.TO,2023-11-16,2023-11-27,67.06,69.15,64.47,72.24,1.73,7,3.12,2.09,Time exit,Strong breakout with quality volume
AEM.TO,2023-11-21,2023-11-30,67.87,72.85,65.37,72.87,1.67,7,7.34,4.98,Time exit,Strong breakout with quality volume
AEM.TO,2023-11-27,2023-12-01,69.15,73.62,66.92,73.62,1.49,7,6.46,4.47,Target hit,Strong breakout with quality volume
AEM.TO,2023-11-30,2023-12-08,72.85,70.5,70.5,77.56,1.57,7,-3.23,-2.35,Stop hit,Strong breakout with quality volume
AEM.TO,2023-12-13,2023-12-22,72.28,73.34,69.5,77.84,1.85,7,1.47,1.06,Time exit,Strong breakout with quality volume
AEM.TO,2024-01-12,2024-01-16,70.48,68.08,68.08,75.27,1.6,7,-3.4,-2.4,Stop hit,Strong breakout with quality volume
AEM.TO,2024-03-04,2024-03-13,70.52,75.71,67.92,75.71,1.73,7,7.37,5.19,Target hit,Strong breakout with quality volume
AEM.TO,2024-03-15,2024-03-26,75.78,76.13,73.25,80.85,1.69,7,0.46,0.35,Time exit,Strong breakout with quality volume
AEM.TO,2024-03-28,2024-04-09,80.77,84.45,78.18,85.94,1.72,7,4.56,3.68,Time exit,Strong breakout with quality volume
AEM.TO,2024-04-12,2024-04-23,84.64,85.96,81.38,91.17,2.18,7,1.56,1.32,Time exit,Strong breakout with quality volume
AEM.TO,2024-05-06,2024-05-15,90.39,94.02,87.17,96.84,2.15,7,4.02,3.63,Time exit,Strong breakout with quality volume
AEM.TO,2024-05-28,2024-06-04,94.07,91.56,91.56,99.1,1.68,7,-2.67,-2.51,Stop hit,Strong breakout with quality volume
AEM.TO,2024-06-12,2024-06-21,90.09,89.27,86.19,97.89,2.6,7,-0.91,-0.82,Time exit,Strong breakout with quality volume
AEM.TO,2024-06-20,2024-07-02,90.43,89.77,86.55,98.2,2.59,7,-0.73,-0.66,Time exit,Strong breakout with quality volume
AEM.TO,2024-07-05,2024-07-11,95.14,100.81,92.31,100.81,1.89,7,5.96,5.67,Target hit,Strong breakout with quality volume
AEM.TO,2024-07-31,2024-08-02,106.53,103.06,103.06,113.46,2.31,7,-3.25,-3.47,Stop hit,Strong breakout with quality volume
AEM.TO,2024-08-12,2024-08-21,105.45,112.44,100.72,114.91,3.15,7,6.63,6.99,Time exit,Strong breakout with quality volume
AEM.TO,2024-08-16,2024-08-27,109.54,110.59,104.8,119.03,3.16,7,0.96,1.05,Time exit,Strong breakout with quality volume
AEM.TO,2024-08-19,2024-08-28,110.26,109.46,105.59,119.6,3.11,7,-0.73,-0.8,Time exit,Strong breakout with quality volume
AEM.TO,2024-09-12,2024-09-23,111.24,111.64,107.69,118.35,2.37,7,0.36,0.4,Time exit,Strong breakout with quality volume
AEM.TO,2024-09-20,2024-09-30,112.72,108.51,108.51,121.14,2.81,7,-3.73,-4.21,Stop hit,Strong breakout with quality volume
AEM.TO,2024-10-15,2024-10-21,113.22,119.65,110.01,119.65,2.14,7,5.68,6.43,Target hit,Strong breakout with quality volume
AEM.TO,2024-10-18,2024-10-29,119.01,123.74,115.32,126.38,2.46,7,3.97,4.73,Time exit,Strong breakout with quality volume
AEM.TO,2024-12-09,2024-12-18,119.85,115.62,115.62,128.31,2.82,7,-3.53,-4.23,Stop hit,Strong breakout with quality volume
AEM.TO,2025-01-21,2025-01-30,127.1,136.61,122.34,136.61,3.17,7,7.48,9.51,Target hit,Strong breakout with quality volume
AEM.TO,2025-01-30,2025-02-10,136.73,143.81,131.88,146.42,3.23,7,5.18,7.08,Time exit,Strong breakout with quality volume
AEM.TO,2025-02-10,2025-02-14,143.81,138.11,138.11,155.22,3.8,7,-3.97,-5.7,Stop hit,Strong breakout with quality volume
AEM.TO,2025-03-05,2025-03-14,142.79,148.81,136.35,155.67,4.29,7,4.22,6.02,Time exit,Strong breakout with quality volume
AEM.TO,2025-03-27,2025-04-03,154.34,149.32,149.32,164.39,3.35,7,-3.26,-5.02,Stop hit,Strong breakout with quality volume
AEM.TO,2025-05-06,2025-05-12,164.11,156.06,156.06,180.22,5.37,7,-4.91,-8.05,Stop hit,Strong breakout with quality volume
AEM.TO,2025-06-26,2025-06-27,167.9,162.65,162.65,178.4,3.5,7,-3.13,-5.25,Stop hit,Strong breakout with quality volume
AEM.TO,2025-07-07,2025-07-08,166.87,160.7,160.7,179.21,4.11,7,-3.7,-6.17,Stop hit,Strong breakout with quality volume
AEM.TO,2025-08-05,2025-08-14,185.42,183.39,176.62,203.01,5.86,7,-1.09,-2.03,Time exit,Strong breakout with quality volume
AEM.TO,2025-08-26,2025-09-03,193.14,205.71,186.85,205.71,4.19,7,6.51,12.57,Target hit,Strong breakout with quality volume
AEM.TO,2025-08-29,2025-09-05,198.01,211.07,191.48,211.07,4.35,7,6.6,13.06,Target hit,Strong breakout with quality volume
AEM.TO,2025-09-02,2025-09-11,203.59,212.73,196.91,216.95,4.45,7,4.49,9.14,Time exit,Strong breakout with quality volume
AEM.TO,2025-09-08,2025-09-17,212.93,211.18,205.93,226.92,4.66,7,-0.82,-1.75,Time exit,Strong breakout with quality volume
AEM.TO,2025-09-19,2025-09-30,222.13,234.4,214.51,237.37,5.08,7,5.52,12.27,Time exit,Strong breakout with quality volume
AEM.TO,2025-10-06,2025-10-09,237.73,228.66,228.66,255.86,6.04,7,-3.81,-9.07,Stop hit,Strong breakout with quality volume
AEM.TO,2025-10-14,2025-10-16,240.49,261.4,230.03,261.4,6.97,7,8.7,20.91,Target hit,Strong breakout with quality volume
AEM.TO,2025-11-24,2025-12-03,234.7,236.2,222.3,259.5,8.27,7,0.64,1.5,Time exit,Strong breakout with quality volume
AEM.TO,2025-12-19,2026-01-02,241.5,230.11,230.11,264.28,7.59,7,-4.72,-11.39,Stop hit,Strong breakout with quality volume
AEM.TO,2026-01-05,2026-01-09,241.25,265.29,229.23,265.29,8.01,7,9.96,24.04,Target hit,Strong breakout with quality volume
AEM.TO,2026-01-20,2026-01-29,289.25,290.25,274.98,317.79,9.51,7,0.35,1.0,Time exit,Strong breakout with quality volume
AEM.TO,2026-02-04,2026-02-13,277.33,295.07,257.76,316.48,13.05,7,6.4,17.74,Time exit,Strong breakout with quality volume
AEM.TO,2026-02-11,2026-02-23,294.65,329.66,273.62,336.71,14.02,7,11.88,35.01,Time exit,Strong breakout with quality volume
AEM.TO,2026-02-18,2026-02-27,302.34,342.63,279.24,348.54,15.4,7,13.33,40.29,Time exit,Strong breakout with quality volume
AEM.TO,2026-02-27,2026-03-03,342.63,324.0,324.0,379.89,12.42,7,-5.44,-18.63,Stop hit,Strong breakout with quality volume
AEM.TO,2026-03-25,2026-04-06,265.81,290.38,245.95,305.53,13.24,7,9.24,24.57,Time exit,Strong breakout with quality volume
AEM.TO,2026-03-31,2026-04-10,282.37,302.27,262.24,322.63,13.42,7,7.05,19.9,Time exit,Strong breakout with quality volume
AEM.TO,2026-04-17,2026-04-21,301.31,286.07,286.07,331.8,10.16,7,-5.06,-15.24,Stop hit,Strong breakout with quality volume
AEM.TO,2026-05-06,2026-05-15,259.22,247.83,244.65,288.35,9.71,7,-4.39,-11.39,Time exit,Strong breakout with quality volume
AEM.TO,2026-05-29,2026-06-01,253.48,239.39,239.39,281.65,9.39,7,-5.56,-14.09,Stop hit,Strong breakout with quality volume
ATH.TO,2021-08-11,2021-08-13,0.83,0.77,0.77,0.95,0.04,7,-7.49,-0.06,Stop hit,Strong breakout with quality volume
ATH.TO,2021-08-27,2021-09-08,0.73,0.76,0.67,0.85,0.04,7,4.11,0.03,Time exit,Strong breakout with quality volume
ATH.TO,2021-09-02,2021-09-09,0.79,0.73,0.73,0.9,0.04,7,-7.19,-0.06,Stop hit,Strong breakout with quality volume
ATH.TO,2021-09-15,2021-09-17,0.87,0.8,0.8,1.0,0.04,7,-7.51,-0.07,Stop hit,Strong breakout with quality volume
ATH.TO,2021-09-22,2021-10-01,0.85,0.93,0.77,1.01,0.05,7,9.41,0.08,Time exit,Strong breakout with quality volume
ATH.TO,2021-09-30,2021-10-12,0.92,0.99,0.84,1.07,0.05,7,7.61,0.07,Time exit,Strong breakout with quality volume
ATH.TO,2021-10-14,2021-10-18,1.0,1.15,0.92,1.15,0.05,7,15.43,0.15,Target hit,Strong breakout with quality volume
ATH.TO,2021-10-15,2021-10-26,1.08,1.04,1.0,1.25,0.05,7,-3.7,-0.04,Time exit,Strong breakout with quality volume
ATH.TO,2021-11-04,2021-11-08,1.09,1.26,1.0,1.26,0.06,7,15.92,0.17,Target hit,Strong breakout with quality volume
ATH.TO,2021-11-05,2021-11-08,1.24,1.43,1.15,1.43,0.06,7,15.03,0.19,Target hit,Strong breakout with quality volume
ATH.TO,2021-12-29,2022-01-10,1.19,1.22,1.09,1.39,0.07,7,2.52,0.03,Time exit,Strong breakout with quality volume
ATH.TO,2022-01-04,2022-01-13,1.22,1.29,1.12,1.42,0.07,7,5.74,0.07,Time exit,Strong breakout with quality volume
ATH.TO,2022-01-11,2022-01-20,1.28,1.32,1.19,1.46,0.06,7,3.13,0.04,Time exit,Strong breakout with quality volume
ATH.TO,2022-02-03,2022-02-14,1.44,1.47,1.31,1.7,0.09,7,2.08,0.03,Time exit,Strong breakout with quality volume
ATH.TO,2022-02-16,2022-02-24,1.58,1.85,1.44,1.85,0.09,7,17.36,0.27,Target hit,Strong breakout with quality volume
ATH.TO,2022-02-22,2022-03-01,1.75,2.03,1.61,2.03,0.09,7,15.92,0.28,Target hit,Strong breakout with quality volume
